ISO|Code|Code2|Freq|Time|Value
HRV|CSCICP04|GPSA|M|2026M2|0.1
HUN|CSCICP04|GPSA|M|2025M9|0.15
HUN|CSCICP04|GPSA|M|2025M10|0.11
HUN|CSCICP04|GPSA|M|2025M11|-0.09
HUN|CSCICP04|GPSA|M|2025M12|0.32
HUN|CSCICP04|GPSA|M|2026M1|-0.01
HUN|CSCICP04|GPSA|M|2026M2|0.12
IDN|CSCICP04|GPSA|M|2025M9|-0.13
IDN|CSCICP04|GPSA|M|2025M10|0.37
IDN|CSCICP04|GPSA|M|2025M11|0.17
IDN|CSCICP04|GPSA|M|2025M12|-0.03
IDN|CSCICP04|GPSA|M|2026M1|0.2
IND|CSCICP04|GPSA|M|2025M9|0.06
IND|CSCICP04|GPSA|M|2025M10|0.01
IND|CSCICP04|GPSA|M|2025M11|0.01
IND|CSCICP04|GPSA|M|2025M12|0.01
IRL|CSCICP04|GPSA|M|2025M9|0.01
IRL|CSCICP04|GPSA|M|2025M10|-0.13
IRL|CSCICP04|GPSA|M|2025M11|0.03
IRL|CSCICP04|GPSA|M|2025M12|0.01
IRL|CSCICP04|GPSA|M|2026M1|0.03
IRL|CSCICP04|GPSA|M|2026M2|0.1
ISR|CSCICP04|GPSA|M|2025M9|-0.3
ISR|CSCICP04|GPSA|M|2025M10|1.2
ISR|CSCICP04|GPSA|M|2025M11|-0.02
ISR|CSCICP04|GPSA|M|2025M12|-0.34
ISR|CSCICP04|GPSA|M|2026M1|0.25
ITA|CSCICP04|GPSA|M|2025M9|0.15
ITA|CSCICP04|GPSA|M|2025M10|0.04
ITA|CSCICP04|GPSA|M|2025M11|-0.13
ITA|CSCICP04|GPSA|M|2025M12|0
ITA|CSCICP04|GPSA|M|2026M1|0.13
ITA|CSCICP04|GPSA|M|2026M2|0.07
JPN|CSCICP04|GPSA|M|2025M9|0.08
JPN|CSCICP04|GPSA|M|2025M10|0.1
JPN|CSCICP04|GPSA|M|2025M11|0.32
JPN|CSCICP04|GPSA|M|2025M12|-0.06
JPN|CSCICP04|GPSA|M|2026M1|0.13
JPN|CSCICP04|GPSA|M|2026M2|0.4
KOR|CSCICP04|GPSA|M|2025M9|-0.14
KOR|CSCICP04|GPSA|M|2025M10|-0.05
KOR|CSCICP04|GPSA|M|2025M11|0.31
KOR|CSCICP04|GPSA|M|2025M12|-0.29
KOR|CSCICP04|GPSA|M|2026M1|0.12
KOR|CSCICP04|GPSA|M|2026M2|0.15
LTU|CSCICP04|GPSA|M|2025M9|0.06
LTU|CSCICP04|GPSA|M|2025M10|0.08
LTU|CSCICP04|GPSA|M|2025M11|-0.01
LTU|CSCICP04|GPSA|M|2025M12|-0.15
LTU|CSCICP04|GPSA|M|2026M1|-0.01
LTU|CSCICP04|GPSA|M|2026M2|-0.06
LUX|CSCICP04|GPSA|M|2025M9|-0.13
LUX|CSCICP04|GPSA|M|2025M10|0.13
LUX|CSCICP04|GPSA|M|2025M11|0.57
LUX|CSCICP04|GPSA|M|2025M12|-0.48
LUX|CSCICP04|GPSA|M|2026M1|0.02
LUX|CSCICP04|GPSA|M|2026M2|0.42
LVA|CSCICP04|GPSA|M|2025M9|0.03
LVA|CSCICP04|GPSA|M|2025M10|0.65
LVA|CSCICP04|GPSA|M|2025M11|-0.13
LVA|CSCICP04|GPSA|M|2025M12|-0.1
LVA|CSCICP04|GPSA|M|2026M1|-0.21
LVA|CSCICP04|GPSA|M|2026M2|0.09
MEX|CSCICP04|GPSA|M|2025M9|-0.08
MEX|CSCICP04|GPSA|M|2025M10|-0.11
MEX|CSCICP04|GPSA|M|2025M11|-0.43
MEX|CSCICP04|GPSA|M|2025M12|0.12
MEX|CSCICP04|GPSA|M|2026M1|-0.14
NLD|CSCICP04|GPSA|M|2025M9|0.01
NLD|CSCICP04|GPSA|M|2025M10|0.1
NLD|CSCICP04|GPSA|M|2025M11|0.36
NLD|CSCICP04|GPSA|M|2025M12|-0.1
NLD|CSCICP04|GPSA|M|2026M1|-0.16
NLD|CSCICP04|GPSA|M|2026M2|-0.02
NZL|CSCICP04|GPSA|M|2025M9|-0.01
NZL|CSCICP04|GPSA|M|2025M10|0.15
NZL|CSCICP04|GPSA|M|2025M11|0.15
NZL|CSCICP04|GPSA|M|2025M12|0.15
POL|CSCICP04|GPSA|M|2025M9|-0.29
POL|CSCICP04|GPSA|M|2025M10|-0.47
POL|CSCICP04|GPSA|M|2025M11|0.03
POL|CSCICP04|GPSA|M|2025M12|0.39
POL|CSCICP04|GPSA|M|2026M1|0.37
POL|CSCICP04|GPSA|M|2026M2|-0.58
PRT|CSCICP04|GPSA|M|2025M9|0.03
PRT|CSCICP04|GPSA|M|2025M10|0.36
PRT|CSCICP04|GPSA|M|2025M11|-0.16
PRT|CSCICP04|GPSA|M|2025M12|-0.01
PRT|CSCICP04|GPSA|M|2026M1|0.13
PRT|CSCICP04|GPSA|M|2026M2|-0.29
ROU|CSCICP04|GPSA|M|2025M9|0.02
ROU|CSCICP04|GPSA|M|2025M10|0.09
ROU|CSCICP04|GPSA|M|2025M11|0.08
ROU|CSCICP04|GPSA|M|2025M12|-0.1
ROU|CSCICP04|GPSA|M|2026M1|-0.36
ROU|CSCICP04|GPSA|M|2026M2|0.29
SVK|CSCICP04|GPSA|M|2025M9|0.06
SVK|CSCICP04|GPSA|M|2025M10|-0.41
SVK|CSCICP04|GPSA|M|2025M11|-0.07
SVK|CSCICP04|GPSA|M|2025M12|0.05
SVK|CSCICP04|GPSA|M|2026M1|-0.16
SVK|CSCICP04|GPSA|M|2026M2|0.19
SVN|CSCICP04|GPSA|M|2025M9|0.24
SVN|CSCICP04|GPSA|M|2025M10|-0.05
SVN|CSCICP04|GPSA|M|2025M11|0.13
SVN|CSCICP04|GPSA|M|2025M12|-0.04
SVN|CSCICP04|GPSA|M|2026M1|0.43
SVN|CSCICP04|GPSA|M|2026M2|-0.18
SWE|CSCICP04|GPSA|M|2025M9|0.3
SWE|CSCICP04|GPSA|M|2025M10|0.23
SWE|CSCICP04|GPSA|M|2025M11|0.07
SWE|CSCICP04|GPSA|M|2025M12|-0.08
SWE|CSCICP04|GPSA|M|2026M1|0.26
SWE|CSCICP04|GPSA|M|2026M2|-0.07
TUR|CSCICP04|GPSA|M|2025M9|-0.04
TUR|CSCICP04|GPSA|M|2025M10|-0.03
TUR|CSCICP04|GPSA|M|2025M11|0.14
TUR|CSCICP04|GPSA|M|2025M12|-0.15
TUR|CSCICP04|GPSA|M|2026M1|0.02
TUR|CSCICP04|GPSA|M|2026M2|0.21
USA|CSCICP04|GPSA|M|2025M9|-0.24
USA|CSCICP04|GPSA|M|2025M10|-0.12
USA|CSCICP04|GPSA|M|2025M11|-0.2
USA|CSCICP04|GPSA|M|2025M12|0.15
USA|CSCICP04|GPSA|M|2026M1|0.27
USA|CSCICP04|GPSA|M|2026M2|0.02
ZAF|CSCICP04|GPSA|M|2025M9|-0.08
ZAF|CSCICP04|GPSA|M|2025M10|0.11
ZAF|CSCICP04|GPSA|M|2025M11|0.11
ZAF|CSCICP04|GPSA|M|2025M12|0.11
