ISO|Code|Code2|Freq|Time|Value
KOR|CSCICP04|GPSA|M|2023M8|-0.01
KOR|CSCICP04|GPSA|M|2023M9|-0.41
KOR|CSCICP04|GPSA|M|2023M10|-0.19
KOR|CSCICP04|GPSA|M|2023M11|-0.11
KOR|CSCICP04|GPSA|M|2023M12|0.28
LTU|CSCICP04|GPSA|M|2023M7|0.23
LTU|CSCICP04|GPSA|M|2023M8|-0.08
LTU|CSCICP04|GPSA|M|2023M9|0.31
LTU|CSCICP04|GPSA|M|2023M10|-0.17
LTU|CSCICP04|GPSA|M|2023M11|0
LTU|CSCICP04|GPSA|M|2023M12|0.22
LUX|CSCICP04|GPSA|M|2023M7|-0.85
LUX|CSCICP04|GPSA|M|2023M8|0.65
LUX|CSCICP04|GPSA|M|2023M9|-0.44
LUX|CSCICP04|GPSA|M|2023M10|-0.09
LUX|CSCICP04|GPSA|M|2023M11|0.02
LUX|CSCICP04|GPSA|M|2023M12|0.52
LVA|CSCICP04|GPSA|M|2023M7|0.53
LVA|CSCICP04|GPSA|M|2023M8|-0.24
LVA|CSCICP04|GPSA|M|2023M9|0.53
LVA|CSCICP04|GPSA|M|2023M10|-0.53
LVA|CSCICP04|GPSA|M|2023M11|-0.47
LVA|CSCICP04|GPSA|M|2023M12|0.58
MEX|CSCICP04|GPSA|M|2023M7|0.25
MEX|CSCICP04|GPSA|M|2023M8|0.12
MEX|CSCICP04|GPSA|M|2023M9|0.01
MEX|CSCICP04|GPSA|M|2023M10|-0.18
MEX|CSCICP04|GPSA|M|2023M11|0.28
MEX|CSCICP04|GPSA|M|2023M12|-0.1
NLD|CSCICP04|GPSA|M|2023M7|0.04
NLD|CSCICP04|GPSA|M|2023M8|0.19
NLD|CSCICP04|GPSA|M|2023M9|-0.08
NLD|CSCICP04|GPSA|M|2023M10|0
NLD|CSCICP04|GPSA|M|2023M11|0.33
NLD|CSCICP04|GPSA|M|2023M12|0.28
NZL|CSCICP04|GPSA|M|2023M7|-0.08
NZL|CSCICP04|GPSA|M|2023M8|-0.08
NZL|CSCICP04|GPSA|M|2023M9|-0.08
POL|CSCICP04|GPSA|M|2023M7|0.42
POL|CSCICP04|GPSA|M|2023M8|-0.14
POL|CSCICP04|GPSA|M|2023M9|-0.03
POL|CSCICP04|GPSA|M|2023M10|0.01
POL|CSCICP04|GPSA|M|2023M11|0.41
POL|CSCICP04|GPSA|M|2023M12|-0.2
PRT|CSCICP04|GPSA|M|2023M7|0.19
PRT|CSCICP04|GPSA|M|2023M8|-0.07
PRT|CSCICP04|GPSA|M|2023M9|-0.32
PRT|CSCICP04|GPSA|M|2023M10|-0.07
PRT|CSCICP04|GPSA|M|2023M11|-0.22
PRT|CSCICP04|GPSA|M|2023M12|0.32
SVK|CSCICP04|GPSA|M|2023M7|0.15
SVK|CSCICP04|GPSA|M|2023M8|-0.02
SVK|CSCICP04|GPSA|M|2023M9|0.07
SVK|CSCICP04|GPSA|M|2023M10|-0.08
SVK|CSCICP04|GPSA|M|2023M11|0.11
SVK|CSCICP04|GPSA|M|2023M12|0.17
SVN|CSCICP04|GPSA|M|2023M7|0.23
SVN|CSCICP04|GPSA|M|2023M8|-0.09
SVN|CSCICP04|GPSA|M|2023M9|0.02
SVN|CSCICP04|GPSA|M|2023M10|0.02
SVN|CSCICP04|GPSA|M|2023M11|0.01
SVN|CSCICP04|GPSA|M|2023M12|0.08
SWE|CSCICP04|GPSA|M|2023M7|-0.18
SWE|CSCICP04|GPSA|M|2023M8|-0.41
SWE|CSCICP04|GPSA|M|2023M9|-0.12
SWE|CSCICP04|GPSA|M|2023M10|0.07
SWE|CSCICP04|GPSA|M|2023M11|0.35
SWE|CSCICP04|GPSA|M|2023M12|0.41
TUR|CSCICP04|GPSA|M|2023M7|-0.5
TUR|CSCICP04|GPSA|M|2023M8|-1.21
TUR|CSCICP04|GPSA|M|2023M9|0.35
TUR|CSCICP04|GPSA|M|2023M10|0.31
TUR|CSCICP04|GPSA|M|2023M11|0.09
TUR|CSCICP04|GPSA|M|2023M12|0.19
USA|CSCICP04|GPSA|M|2023M7|0.59
USA|CSCICP04|GPSA|M|2023M8|-0.17
USA|CSCICP04|GPSA|M|2023M9|-0.12
USA|CSCICP04|GPSA|M|2023M10|-0.33
USA|CSCICP04|GPSA|M|2023M11|-0.2
USA|CSCICP04|GPSA|M|2023M12|0.68
ZAF|CSCICP04|GPSA|M|2023M7|0.26
ZAF|CSCICP04|GPSA|M|2023M8|0.26
ZAF|CSCICP04|GPSA|M|2023M9|0.26
ZAF|CSCICP04|GPSA|M|2023M10|-0.03
ZAF|CSCICP04|GPSA|M|2023M11|-0.03
ZAF|CSCICP04|GPSA|M|2023M12|-0.03
