ISO|Code|Code2|Freq|Time|Value
CHL|CSCICP04|GPSA|M|2025M2|0.2
CHL|CSCICP04|GPSA|M|2025M3|-0.22
CHL|CSCICP04|GPSA|M|2025M4|0.08
CHL|CSCICP04|GPSA|M|2025M5|-0.28
CHN|CSCICP04|GPSA|M|2025M1|0.12
CHN|CSCICP04|GPSA|M|2025M2|0.1
CHN|CSCICP04|GPSA|M|2025M3|-0.1
CHN|CSCICP04|GPSA|M|2025M4|0.03
COL|CSCICP04|GPSA|M|2025M1|0.13
COL|CSCICP04|GPSA|M|2025M2|-0.6
COL|CSCICP04|GPSA|M|2025M3|0.27
COL|CSCICP04|GPSA|M|2025M4|-0.08
COL|CSCICP04|GPSA|M|2025M5|0.27
CRI|CSCICP04|GPSA|M|2025M1|0.03
CRI|CSCICP04|GPSA|M|2025M2|0.03
CRI|CSCICP04|GPSA|M|2025M3|-0.04
CRI|CSCICP04|GPSA|M|2025M4|-0.04
CRI|CSCICP04|GPSA|M|2025M5|-0.04
CZE|CSCICP04|GPSA|M|2025M1|0.05
CZE|CSCICP04|GPSA|M|2025M2|0.13
CZE|CSCICP04|GPSA|M|2025M3|-0.13
CZE|CSCICP04|GPSA|M|2025M4|-0.18
CZE|CSCICP04|GPSA|M|2025M5|0.54
CZE|CSCICP04|GPSA|M|2025M6|0
DEU|CSCICP04|GPSA|M|2025M1|-0.17
DEU|CSCICP04|GPSA|M|2025M2|0.06
DEU|CSCICP04|GPSA|M|2025M3|0.16
DEU|CSCICP04|GPSA|M|2025M4|-0.07
DEU|CSCICP04|GPSA|M|2025M5|0.24
DEU|CSCICP04|GPSA|M|2025M6|-0.01
DNK|CSCICP04|GPSA|M|2025M1|0.03
DNK|CSCICP04|GPSA|M|2025M2|-0.4
DNK|CSCICP04|GPSA|M|2025M3|-0.1
DNK|CSCICP04|GPSA|M|2025M4|-0.37
DNK|CSCICP04|GPSA|M|2025M5|0
DNK|CSCICP04|GPSA|M|2025M6|0.14
ESP|CSCICP04|GPSA|M|2025M1|0
ESP|CSCICP04|GPSA|M|2025M2|0
ESP|CSCICP04|GPSA|M|2025M3|0
ESP|CSCICP04|GPSA|M|2025M4|0
ESP|CSCICP04|GPSA|M|2025M5|0
ESP|CSCICP04|GPSA|M|2025M6|0
EST|CSCICP04|GPSA|M|2025M1|-0.2
EST|CSCICP04|GPSA|M|2025M2|0.04
EST|CSCICP04|GPSA|M|2025M3|0.19
EST|CSCICP04|GPSA|M|2025M4|-0.12
EST|CSCICP04|GPSA|M|2025M5|0.07
EST|CSCICP04|GPSA|M|2025M6|0.02
FIN|CSCICP04|GPSA|M|2025M1|-0.12
FIN|CSCICP04|GPSA|M|2025M2|-0.1
FIN|CSCICP04|GPSA|M|2025M3|0.1
FIN|CSCICP04|GPSA|M|2025M4|0.13
FIN|CSCICP04|GPSA|M|2025M5|-0.12
FIN|CSCICP04|GPSA|M|2025M6|0.02
FRA|CSCICP04|GPSA|M|2025M1|0.57
FRA|CSCICP04|GPSA|M|2025M2|0.15
FRA|CSCICP04|GPSA|M|2025M3|-0.28
FRA|CSCICP04|GPSA|M|2025M4|-0.28
FRA|CSCICP04|GPSA|M|2025M5|-0.16
FRA|CSCICP04|GPSA|M|2025M6|0.02
GBR|CSCICP04|GPSA|M|2025M1|-0.49
GBR|CSCICP04|GPSA|M|2025M2|0.36
GBR|CSCICP04|GPSA|M|2025M3|-0.03
GBR|CSCICP04|GPSA|M|2025M4|-0.41
GBR|CSCICP04|GPSA|M|2025M5|0.41
GBR|CSCICP04|GPSA|M|2025M6|0.14
GRC|CSCICP04|GPSA|M|2025M1|0.06
GRC|CSCICP04|GPSA|M|2025M2|0.08
GRC|CSCICP04|GPSA|M|2025M3|-0.1
GRC|CSCICP04|GPSA|M|2025M4|-0.16
GRC|CSCICP04|GPSA|M|2025M5|0.22
GRC|CSCICP04|GPSA|M|2025M6|-0.23
HUN|CSCICP04|GPSA|M|2025M1|-0.07
HUN|CSCICP04|GPSA|M|2025M2|-0.01
HUN|CSCICP04|GPSA|M|2025M3|0.04
HUN|CSCICP04|GPSA|M|2025M4|-0.03
HUN|CSCICP04|GPSA|M|2025M5|-0.04
HUN|CSCICP04|GPSA|M|2025M6|-0.1
IDN|CSCICP04|GPSA|M|2025M1|-0.03
IDN|CSCICP04|GPSA|M|2025M2|-0.04
IDN|CSCICP04|GPSA|M|2025M3|-0.31
IDN|CSCICP04|GPSA|M|2025M4|0.04
IDN|CSCICP04|GPSA|M|2025M5|-0.25
IND|CSCICP04|GPSA|M|2025M1|0.02
IND|CSCICP04|GPSA|M|2025M2|0.02
IND|CSCICP04|GPSA|M|2025M3|0.02
IND|CSCICP04|GPSA|M|2025M4|0.03
IND|CSCICP04|GPSA|M|2025M5|0.03
IND|CSCICP04|GPSA|M|2025M6|0.03
IRL|CSCICP04|GPSA|M|2025M1|-0.07
IRL|CSCICP04|GPSA|M|2025M2|-0.41
IRL|CSCICP04|GPSA|M|2025M3|-0.15
IRL|CSCICP04|GPSA|M|2025M4|-0.49
IRL|CSCICP04|GPSA|M|2025M5|0.28
IRL|CSCICP04|GPSA|M|2025M6|0.24
ISR|CSCICP04|GPSA|M|2025M1|0.09
ISR|CSCICP04|GPSA|M|2025M2|0.56
ISR|CSCICP04|GPSA|M|2025M3|-0.24
ISR|CSCICP04|GPSA|M|2025M4|0.44
ISR|CSCICP04|GPSA|M|2025M5|-0.21
ITA|CSCICP04|GPSA|M|2025M1|0.11
ITA|CSCICP04|GPSA|M|2025M2|0.16
ITA|CSCICP04|GPSA|M|2025M3|-0.38
ITA|CSCICP04|GPSA|M|2025M4|-0.35
ITA|CSCICP04|GPSA|M|2025M5|0.4
ITA|CSCICP04|GPSA|M|2025M6|-0.15
JPN|CSCICP04|GPSA|M|2025M1|-0.15
JPN|CSCICP04|GPSA|M|2025M2|-0.06
JPN|CSCICP04|GPSA|M|2025M3|-0.13
JPN|CSCICP04|GPSA|M|2025M4|-0.55
JPN|CSCICP04|GPSA|M|2025M5|0.31
JPN|CSCICP04|GPSA|M|2025M6|0.32
KOR|CSCICP04|GPSA|M|2025M1|0.36
KOR|CSCICP04|GPSA|M|2025M2|0.48
KOR|CSCICP04|GPSA|M|2025M3|-0.21
KOR|CSCICP04|GPSA|M|2025M4|0.05
KOR|CSCICP04|GPSA|M|2025M5|0.95
KOR|CSCICP04|GPSA|M|2025M6|0.81
LTU|CSCICP04|GPSA|M|2025M1|-0.15
LTU|CSCICP04|GPSA|M|2025M2|-0.1
LTU|CSCICP04|GPSA|M|2025M3|-0.27
LTU|CSCICP04|GPSA|M|2025M4|-0.15
LTU|CSCICP04|GPSA|M|2025M5|0.06
LTU|CSCICP04|GPSA|M|2025M6|-0.02
LUX|CSCICP04|GPSA|M|2025M1|0.8
LUX|CSCICP04|GPSA|M|2025M2|-0.57
LUX|CSCICP04|GPSA|M|2025M3|-0.26
LUX|CSCICP04|GPSA|M|2025M4|-0.46
LUX|CSCICP04|GPSA|M|2025M5|1.45
LUX|CSCICP04|GPSA|M|2025M6|-0.79
LVA|CSCICP04|GPSA|M|2025M1|-0.28
LVA|CSCICP04|GPSA|M|2025M2|0.21
LVA|CSCICP04|GPSA|M|2025M3|-0.04
LVA|CSCICP04|GPSA|M|2025M4|-0.13
LVA|CSCICP04|GPSA|M|2025M5|0
LVA|CSCICP04|GPSA|M|2025M6|0.31
MEX|CSCICP04|GPSA|M|2025M1|-0.08
MEX|CSCICP04|GPSA|M|2025M2|-0.06
MEX|CSCICP04|GPSA|M|2025M3|-0.07
MEX|CSCICP04|GPSA|M|2025M4|-0.14
MEX|CSCICP04|GPSA|M|2025M5|0.29
NLD|CSCICP04|GPSA|M|2025M1|-0.2
NLD|CSCICP04|GPSA|M|2025M2|-0.23
NLD|CSCICP04|GPSA|M|2025M3|-0.03
NLD|CSCICP04|GPSA|M|2025M4|-0.22
NLD|CSCICP04|GPSA|M|2025M5|0.18
NLD|CSCICP04|GPSA|M|2025M6|0.15
NZL|CSCICP04|GPSA|M|2025M1|-0.23
NZL|CSCICP04|GPSA|M|2025M2|-0.23
NZL|CSCICP04|GPSA|M|2025M3|-0.23
NZL|CSCICP04|GPSA|M|2025M4|0.06
NZL|CSCICP04|GPSA|M|2025M5|0.06
NZL|CSCICP04|GPSA|M|2025M6|0.06
POL|CSCICP04|GPSA|M|2025M1|0.06
POL|CSCICP04|GPSA|M|2025M2|0.24
POL|CSCICP04|GPSA|M|2025M3|-0.01
POL|CSCICP04|GPSA|M|2025M4|0.25
POL|CSCICP04|GPSA|M|2025M5|0.09
POL|CSCICP04|GPSA|M|2025M6|0.13
PRT|CSCICP04|GPSA|M|2025M1|0.06
PRT|CSCICP04|GPSA|M|2025M2|-0.01
PRT|CSCICP04|GPSA|M|2025M3|-0.27
PRT|CSCICP04|GPSA|M|2025M4|-0.17
PRT|CSCICP04|GPSA|M|2025M5|0.38
PRT|CSCICP04|GPSA|M|2025M6|-0.02
SVK|CSCICP04|GPSA|M|2025M1|-0.23
SVK|CSCICP04|GPSA|M|2025M2|0.06
SVK|CSCICP04|GPSA|M|2025M3|0.22
SVK|CSCICP04|GPSA|M|2025M4|-0.21
SVK|CSCICP04|GPSA|M|2025M5|0.08
SVK|CSCICP04|GPSA|M|2025M6|0.08
SVN|CSCICP04|GPSA|M|2025M1|-0.24
SVN|CSCICP04|GPSA|M|2025M2|-0.26
SVN|CSCICP04|GPSA|M|2025M3|0.36
SVN|CSCICP04|GPSA|M|2025M4|-0.2
SVN|CSCICP04|GPSA|M|2025M5|0.52
SVN|CSCICP04|GPSA|M|2025M6|-0.12
SWE|CSCICP04|GPSA|M|2025M1|0.31
SWE|CSCICP04|GPSA|M|2025M2|-0.47
SWE|CSCICP04|GPSA|M|2025M3|-0.88
SWE|CSCICP04|GPSA|M|2025M4|-0.96
SWE|CSCICP04|GPSA|M|2025M5|0.58
SWE|CSCICP04|GPSA|M|2025M6|0.39
TUR|CSCICP04|GPSA|M|2025M1|-0.03
TUR|CSCICP04|GPSA|M|2025M2|0.11
TUR|CSCICP04|GPSA|M|2025M3|0.39
TUR|CSCICP04|GPSA|M|2025M4|-0.2
TUR|CSCICP04|GPSA|M|2025M5|0.09
TUR|CSCICP04|GPSA|M|2025M6|0.03
USA|CSCICP04|GPSA|M|2025M1|-0.18
USA|CSCICP04|GPSA|M|2025M2|-0.55
USA|CSCICP04|GPSA|M|2025M3|-0.61
USA|CSCICP04|GPSA|M|2025M4|-0.38
USA|CSCICP04|GPSA|M|2025M5|0
USA|CSCICP04|GPSA|M|2025M6|0.68
ZAF|CSCICP04|GPSA|M|2025M1|-0.41
ZAF|CSCICP04|GPSA|M|2025M2|-0.41
ZAF|CSCICP04|GPSA|M|2025M3|-0.41
ZAF|CSCICP04|GPSA|M|2025M4|0.3
ZAF|CSCICP04|GPSA|M|2025M5|0.3
ZAF|CSCICP04|GPSA|M|2025M6|0.3
