ISO|Code|Code2|Freq|Time|Value
TUR|CSCICP04|GPSA|M|2025M6|0.03
TUR|CSCICP04|GPSA|M|2025M7|-0.16
TUR|CSCICP04|GPSA|M|2025M8|0.08
USA|CSCICP04|GPSA|M|2025M3|-0.61
USA|CSCICP04|GPSA|M|2025M4|-0.38
USA|CSCICP04|GPSA|M|2025M5|0
USA|CSCICP04|GPSA|M|2025M6|0.68
USA|CSCICP04|GPSA|M|2025M7|0.08
USA|CSCICP04|GPSA|M|2025M8|-0.28
ZAF|CSCICP04|GPSA|M|2025M3|-0.41
ZAF|CSCICP04|GPSA|M|2025M4|0.3
ZAF|CSCICP04|GPSA|M|2025M5|0.3
ZAF|CSCICP04|GPSA|M|2025M6|0.3
