ISO|Code|Code2|Freq|Time|Value
JPN|CSCICP04|GPSA|M|2021M7|0.02
JPN|CSCICP04|GPSA|M|2021M8|-0.16
KOR|CSCICP04|GPSA|M|2021M3|0.37
KOR|CSCICP04|GPSA|M|2021M4|0.2
KOR|CSCICP04|GPSA|M|2021M5|0.36
KOR|CSCICP04|GPSA|M|2021M6|0.61
KOR|CSCICP04|GPSA|M|2021M7|-0.84
KOR|CSCICP04|GPSA|M|2021M8|-0.08
LTU|CSCICP04|GPSA|M|2021M3|0.17
LTU|CSCICP04|GPSA|M|2021M4|0.42
LTU|CSCICP04|GPSA|M|2021M5|-0.31
LTU|CSCICP04|GPSA|M|2021M6|0.17
LTU|CSCICP04|GPSA|M|2021M7|0.12
LTU|CSCICP04|GPSA|M|2021M8|-0.29
LUX|CSCICP04|GPSA|M|2021M3|0.5
LUX|CSCICP04|GPSA|M|2021M4|1.42
LUX|CSCICP04|GPSA|M|2021M5|-0.18
LUX|CSCICP04|GPSA|M|2021M6|0.49
LUX|CSCICP04|GPSA|M|2021M7|-0.86
LUX|CSCICP04|GPSA|M|2021M8|0.63
LVA|CSCICP04|GPSA|M|2021M3|-0.07
LVA|CSCICP04|GPSA|M|2021M4|1.06
LVA|CSCICP04|GPSA|M|2021M5|-0.15
LVA|CSCICP04|GPSA|M|2021M6|0.33
LVA|CSCICP04|GPSA|M|2021M7|-0.98
LVA|CSCICP04|GPSA|M|2021M8|0.26
MEX|CSCICP04|GPSA|M|2021M3|0.6
MEX|CSCICP04|GPSA|M|2021M4|0.44
MEX|CSCICP04|GPSA|M|2021M5|0.07
MEX|CSCICP04|GPSA|M|2021M6|0.44
MEX|CSCICP04|GPSA|M|2021M7|-0.09
MEX|CSCICP04|GPSA|M|2021M8|-0.34
NLD|CSCICP04|GPSA|M|2021M3|0.38
NLD|CSCICP04|GPSA|M|2021M4|0.48
NLD|CSCICP04|GPSA|M|2021M5|0.22
NLD|CSCICP04|GPSA|M|2021M6|0.26
NLD|CSCICP04|GPSA|M|2021M7|-0.57
NLD|CSCICP04|GPSA|M|2021M8|-0.04
NZL|CSCICP04|GPSA|M|2021M3|-0.03
NZL|CSCICP04|GPSA|M|2021M4|0.06
NZL|CSCICP04|GPSA|M|2021M5|0.06
NZL|CSCICP04|GPSA|M|2021M6|0.06
POL|CSCICP04|GPSA|M|2021M3|0.08
POL|CSCICP04|GPSA|M|2021M4|0.63
POL|CSCICP04|GPSA|M|2021M5|0.61
POL|CSCICP04|GPSA|M|2021M6|-0.3
POL|CSCICP04|GPSA|M|2021M7|-0.2
POL|CSCICP04|GPSA|M|2021M8|0.21
PRT|CSCICP04|GPSA|M|2021M3|0.47
PRT|CSCICP04|GPSA|M|2021M4|0.65
PRT|CSCICP04|GPSA|M|2021M5|0.15
PRT|CSCICP04|GPSA|M|2021M6|-0.08
PRT|CSCICP04|GPSA|M|2021M7|-0.29
PRT|CSCICP04|GPSA|M|2021M8|0.36
RUS|CSCICP04|GPSA|M|2021M3|0.13
RUS|CSCICP04|GPSA|M|2021M4|0.13
RUS|CSCICP04|GPSA|M|2021M5|0.13
SVK|CSCICP04|GPSA|M|2021M3|0.05
SVK|CSCICP04|GPSA|M|2021M4|1.06
SVK|CSCICP04|GPSA|M|2021M5|-0.11
SVK|CSCICP04|GPSA|M|2021M6|0.11
SVK|CSCICP04|GPSA|M|2021M7|-0.06
SVK|CSCICP04|GPSA|M|2021M8|0.03
SVN|CSCICP04|GPSA|M|2021M3|-0.1
SVN|CSCICP04|GPSA|M|2021M4|0.36
SVN|CSCICP04|GPSA|M|2021M5|0.53
SVN|CSCICP04|GPSA|M|2021M6|-0.06
SVN|CSCICP04|GPSA|M|2021M7|-0.07
SVN|CSCICP04|GPSA|M|2021M8|-0.24
SWE|CSCICP04|GPSA|M|2021M3|-0.16
SWE|CSCICP04|GPSA|M|2021M4|0.45
SWE|CSCICP04|GPSA|M|2021M5|0.73
SWE|CSCICP04|GPSA|M|2021M6|-0.2
SWE|CSCICP04|GPSA|M|2021M7|-0.16
SWE|CSCICP04|GPSA|M|2021M8|-0.13
TUR|CSCICP04|GPSA|M|2021M3|0.24
TUR|CSCICP04|GPSA|M|2021M4|-0.71
TUR|CSCICP04|GPSA|M|2021M5|-0.32
TUR|CSCICP04|GPSA|M|2021M6|0.49
TUR|CSCICP04|GPSA|M|2021M7|-0.24
TUR|CSCICP04|GPSA|M|2021M8|-0.14
USA|CSCICP04|GPSA|M|2021M3|0.68
USA|CSCICP04|GPSA|M|2021M4|0.28
USA|CSCICP04|GPSA|M|2021M5|-0.45
USA|CSCICP04|GPSA|M|2021M6|0.22
USA|CSCICP04|GPSA|M|2021M7|-0.36
USA|CSCICP04|GPSA|M|2021M8|-0.91
ZAF|CSCICP04|GPSA|M|2021M3|0.09
ZAF|CSCICP04|GPSA|M|2021M4|-0.12
ZAF|CSCICP04|GPSA|M|2021M5|-0.12
ZAF|CSCICP04|GPSA|M|2021M6|-0.12
ZAF|CSCICP04|GPSA|M|2021M7|0.09
ZAF|CSCICP04|GPSA|M|2021M8|0.09
