ISO|Code|Code2|Freq|Time|Value
NZL|CSCICP04|GPSA|M|2025M2|-0.23
NZL|CSCICP04|GPSA|M|2025M3|-0.23
POL|CSCICP04|GPSA|M|2024M12|-0.25
POL|CSCICP04|GPSA|M|2025M1|0.06
POL|CSCICP04|GPSA|M|2025M2|0.24
POL|CSCICP04|GPSA|M|2025M3|-0.01
POL|CSCICP04|GPSA|M|2025M4|0.25
POL|CSCICP04|GPSA|M|2025M5|0.09
PRT|CSCICP04|GPSA|M|2024M12|-0.09
PRT|CSCICP04|GPSA|M|2025M1|0.05
PRT|CSCICP04|GPSA|M|2025M2|0
PRT|CSCICP04|GPSA|M|2025M3|-0.27
PRT|CSCICP04|GPSA|M|2025M4|-0.17
PRT|CSCICP04|GPSA|M|2025M5|0.37
SVK|CSCICP04|GPSA|M|2024M12|-0.09
SVK|CSCICP04|GPSA|M|2025M1|-0.23
SVK|CSCICP04|GPSA|M|2025M2|0.06
SVK|CSCICP04|GPSA|M|2025M3|0.22
SVK|CSCICP04|GPSA|M|2025M4|-0.21
SVK|CSCICP04|GPSA|M|2025M5|0.08
SVN|CSCICP04|GPSA|M|2024M12|0.38
SVN|CSCICP04|GPSA|M|2025M1|-0.25
SVN|CSCICP04|GPSA|M|2025M2|-0.25
SVN|CSCICP04|GPSA|M|2025M3|0.36
SVN|CSCICP04|GPSA|M|2025M4|-0.2
SVN|CSCICP04|GPSA|M|2025M5|0.52
SWE|CSCICP04|GPSA|M|2024M12|-0.56
SWE|CSCICP04|GPSA|M|2025M1|0.31
SWE|CSCICP04|GPSA|M|2025M2|-0.47
SWE|CSCICP04|GPSA|M|2025M3|-0.88
SWE|CSCICP04|GPSA|M|2025M4|-0.97
SWE|CSCICP04|GPSA|M|2025M5|0.58
TUR|CSCICP04|GPSA|M|2024M12|0.15
TUR|CSCICP04|GPSA|M|2025M1|-0.03
TUR|CSCICP04|GPSA|M|2025M2|0.11
TUR|CSCICP04|GPSA|M|2025M3|0.38
TUR|CSCICP04|GPSA|M|2025M4|-0.2
TUR|CSCICP04|GPSA|M|2025M5|0.09
USA|CSCICP04|GPSA|M|2024M12|0.17
USA|CSCICP04|GPSA|M|2025M1|-0.18
USA|CSCICP04|GPSA|M|2025M2|-0.55
USA|CSCICP04|GPSA|M|2025M3|-0.61
USA|CSCICP04|GPSA|M|2025M4|-0.38
USA|CSCICP04|GPSA|M|2025M5|0
ZAF|CSCICP04|GPSA|M|2024M12|-0.03
ZAF|CSCICP04|GPSA|M|2025M1|-0.42
ZAF|CSCICP04|GPSA|M|2025M2|-0.42
ZAF|CSCICP04|GPSA|M|2025M3|-0.42
