ISO|Code|Code2|Freq|Time|Value
SVK|CSCICP04|GPSA|M|2021M11|-0.13
SVK|CSCICP04|GPSA|M|2021M12|-0.3
SVK|CSCICP04|GPSA|M|2022M1|0.31
SVK|CSCICP04|GPSA|M|2022M2|-0.08
SVK|CSCICP04|GPSA|M|2022M3|-0.68
SVK|CSCICP04|GPSA|M|2022M4|0.08
SVN|CSCICP04|GPSA|M|2021M11|-0.19
SVN|CSCICP04|GPSA|M|2021M12|0.24
SVN|CSCICP04|GPSA|M|2022M1|-0.09
SVN|CSCICP04|GPSA|M|2022M2|0.22
SVN|CSCICP04|GPSA|M|2022M3|-1.07
SVN|CSCICP04|GPSA|M|2022M4|0.6
SWE|CSCICP04|GPSA|M|2021M11|-0.5
SWE|CSCICP04|GPSA|M|2021M12|0.05
SWE|CSCICP04|GPSA|M|2022M1|-1.14
SWE|CSCICP04|GPSA|M|2022M2|0.09
SWE|CSCICP04|GPSA|M|2022M3|-2.1
SWE|CSCICP04|GPSA|M|2022M4|0.19
TUR|CSCICP04|GPSA|M|2021M11|-0.6
TUR|CSCICP04|GPSA|M|2021M12|-0.23
TUR|CSCICP04|GPSA|M|2022M1|0.46
TUR|CSCICP04|GPSA|M|2022M2|-0.21
TUR|CSCICP04|GPSA|M|2022M3|0.14
TUR|CSCICP04|GPSA|M|2022M4|-0.55
USA|CSCICP04|GPSA|M|2021M11|-0.36
USA|CSCICP04|GPSA|M|2021M12|0.27
USA|CSCICP04|GPSA|M|2022M1|-0.28
USA|CSCICP04|GPSA|M|2022M2|-0.37
USA|CSCICP04|GPSA|M|2022M3|-0.29
USA|CSCICP04|GPSA|M|2022M4|0.53
ZAF|CSCICP04|GPSA|M|2021M11|0.03
ZAF|CSCICP04|GPSA|M|2021M12|0.03
ZAF|CSCICP04|GPSA|M|2022M1|-0.12
ZAF|CSCICP04|GPSA|M|2022M2|-0.12
ZAF|CSCICP04|GPSA|M|2022M3|-0.12
