ISO|Code|Code2|Freq|Time|Value
CHE|CSCICP04|GPSA|M|2025M9|-0.05
CHE|CSCICP04|GPSA|M|2025M10|-0.05
CHE|CSCICP04|GPSA|M|2025M11|-0.05
CHL|CSCICP04|GPSA|M|2025M8|0.16
CHL|CSCICP04|GPSA|M|2025M9|0.45
CHL|CSCICP04|GPSA|M|2025M10|-0.49
CHL|CSCICP04|GPSA|M|2025M11|0.35
CHL|CSCICP04|GPSA|M|2025M12|0.34
CHL|CSCICP04|GPSA|M|2026M1|0.5
CHN|CSCICP04|GPSA|M|2025M8|0.02
CHN|CSCICP04|GPSA|M|2025M9|0.04
CHN|CSCICP04|GPSA|M|2025M10|-0.02
CHN|CSCICP04|GPSA|M|2025M11|0.1
CHN|CSCICP04|GPSA|M|2025M12|-0.09
COL|CSCICP04|GPSA|M|2025M8|-0.43
COL|CSCICP04|GPSA|M|2025M9|0.22
COL|CSCICP04|GPSA|M|2025M10|0.67
COL|CSCICP04|GPSA|M|2025M11|0.19
COL|CSCICP04|GPSA|M|2025M12|0.16
CRI|CSCICP04|GPSA|M|2025M8|0
CZE|CSCICP04|GPSA|M|2025M8|-0.35
CZE|CSCICP04|GPSA|M|2025M9|0.21
CZE|CSCICP04|GPSA|M|2025M10|0.39
CZE|CSCICP04|GPSA|M|2025M11|0.1
CZE|CSCICP04|GPSA|M|2025M12|0.02
CZE|CSCICP04|GPSA|M|2026M1|0.38
DEU|CSCICP04|GPSA|M|2025M8|-0.19
DEU|CSCICP04|GPSA|M|2025M9|0.17
DEU|CSCICP04|GPSA|M|2025M10|-0.19
DEU|CSCICP04|GPSA|M|2025M11|-0.07
DEU|CSCICP04|GPSA|M|2025M12|-0.05
DEU|CSCICP04|GPSA|M|2026M1|0.29
DNK|CSCICP04|GPSA|M|2025M8|-0.16
DNK|CSCICP04|GPSA|M|2025M9|-0.07
DNK|CSCICP04|GPSA|M|2025M10|0.23
DNK|CSCICP04|GPSA|M|2025M11|0
DNK|CSCICP04|GPSA|M|2025M12|0.22
DNK|CSCICP04|GPSA|M|2026M1|0.47
ESP|CSCICP04|GPSA|M|2025M8|0.19
ESP|CSCICP04|GPSA|M|2025M9|0.19
ESP|CSCICP04|GPSA|M|2025M10|0.1
ESP|CSCICP04|GPSA|M|2025M11|-0.08
ESP|CSCICP04|GPSA|M|2025M12|-0.1
ESP|CSCICP04|GPSA|M|2026M1|0
EST|CSCICP04|GPSA|M|2025M8|0.15
EST|CSCICP04|GPSA|M|2025M9|0.21
EST|CSCICP04|GPSA|M|2025M10|0.28
EST|CSCICP04|GPSA|M|2025M11|0.18
EST|CSCICP04|GPSA|M|2025M12|0.13
EST|CSCICP04|GPSA|M|2026M1|0.15
FIN|CSCICP04|GPSA|M|2025M8|-0.17
FIN|CSCICP04|GPSA|M|2025M9|0.19
FIN|CSCICP04|GPSA|M|2025M10|-0.1
FIN|CSCICP04|GPSA|M|2025M11|0.19
FIN|CSCICP04|GPSA|M|2025M12|-0.05
FIN|CSCICP04|GPSA|M|2026M1|-0.37
FRA|CSCICP04|GPSA|M|2025M8|-0.26
FRA|CSCICP04|GPSA|M|2025M9|-0.12
FRA|CSCICP04|GPSA|M|2025M10|0.59
FRA|CSCICP04|GPSA|M|2025M11|-0.05
FRA|CSCICP04|GPSA|M|2025M12|-0.06
FRA|CSCICP04|GPSA|M|2026M1|0.09
GBR|CSCICP04|GPSA|M|2025M8|0.19
GBR|CSCICP04|GPSA|M|2025M9|-0.25
GBR|CSCICP04|GPSA|M|2025M10|0.19
GBR|CSCICP04|GPSA|M|2025M11|-0.25
GBR|CSCICP04|GPSA|M|2025M12|0.25
GBR|CSCICP04|GPSA|M|2026M1|0.16
GRC|CSCICP04|GPSA|M|2025M8|-0.07
GRC|CSCICP04|GPSA|M|2025M9|0.17
GRC|CSCICP04|GPSA|M|2025M10|-0.11
GRC|CSCICP04|GPSA|M|2025M11|-0.16
GRC|CSCICP04|GPSA|M|2025M12|0.2
GRC|CSCICP04|GPSA|M|2026M1|-0.18
HRV|CSCICP04|GPSA|M|2025M8|-0.05
HRV|CSCICP04|GPSA|M|2025M9|-0.21
HRV|CSCICP04|GPSA|M|2025M10|0.4
HRV|CSCICP04|GPSA|M|2025M11|-0.01
HRV|CSCICP04|GPSA|M|2025M12|0.18
HRV|CSCICP04|GPSA|M|2026M1|-0.13
HUN|CSCICP04|GPSA|M|2025M8|0.11
HUN|CSCICP04|GPSA|M|2025M9|0.16
HUN|CSCICP04|GPSA|M|2025M10|0.11
HUN|CSCICP04|GPSA|M|2025M11|-0.09
HUN|CSCICP04|GPSA|M|2025M12|0.32
HUN|CSCICP04|GPSA|M|2026M1|-0.01
IDN|CSCICP04|GPSA|M|2025M8|-0.06
IDN|CSCICP04|GPSA|M|2025M9|-0.13
IDN|CSCICP04|GPSA|M|2025M10|0.37
IDN|CSCICP04|GPSA|M|2025M11|0.17
IDN|CSCICP04|GPSA|M|2025M12|-0.03
IND|CSCICP04|GPSA|M|2025M8|0.06
IND|CSCICP04|GPSA|M|2025M9|0.06
IND|CSCICP04|GPSA|M|2025M10|0.01
IND|CSCICP04|GPSA|M|2025M11|0.01
IND|CSCICP04|GPSA|M|2025M12|0.01
IRL|CSCICP04|GPSA|M|2025M8|0.09
IRL|CSCICP04|GPSA|M|2025M9|0.01
IRL|CSCICP04|GPSA|M|2025M10|-0.13
IRL|CSCICP04|GPSA|M|2025M11|0.03
IRL|CSCICP04|GPSA|M|2025M12|0.01
IRL|CSCICP04|GPSA|M|2026M1|0.03
ISR|CSCICP04|GPSA|M|2025M8|0.3
ISR|CSCICP04|GPSA|M|2025M9|-0.3
ISR|CSCICP04|GPSA|M|2025M10|1.19
ISR|CSCICP04|GPSA|M|2025M11|-0.02
ISR|CSCICP04|GPSA|M|2025M12|-0.33
ITA|CSCICP04|GPSA|M|2025M8|0.03
ITA|CSCICP04|GPSA|M|2025M9|0.15
ITA|CSCICP04|GPSA|M|2025M10|0.04
ITA|CSCICP04|GPSA|M|2025M11|-0.13
ITA|CSCICP04|GPSA|M|2025M12|0
ITA|CSCICP04|GPSA|M|2026M1|0.13
JPN|CSCICP04|GPSA|M|2025M8|0.23
JPN|CSCICP04|GPSA|M|2025M9|0.08
JPN|CSCICP04|GPSA|M|2025M10|0.1
JPN|CSCICP04|GPSA|M|2025M11|0.32
JPN|CSCICP04|GPSA|M|2025M12|-0.06
JPN|CSCICP04|GPSA|M|2026M1|0.13
KOR|CSCICP04|GPSA|M|2025M8|0.06
KOR|CSCICP04|GPSA|M|2025M9|-0.14
KOR|CSCICP04|GPSA|M|2025M10|-0.05
KOR|CSCICP04|GPSA|M|2025M11|0.31
KOR|CSCICP04|GPSA|M|2025M12|-0.29
KOR|CSCICP04|GPSA|M|2026M1|0.12
LTU|CSCICP04|GPSA|M|2025M8|0.16
LTU|CSCICP04|GPSA|M|2025M9|0.07
LTU|CSCICP04|GPSA|M|2025M10|0.08
LTU|CSCICP04|GPSA|M|2025M11|0
LTU|CSCICP04|GPSA|M|2025M12|-0.14
LTU|CSCICP04|GPSA|M|2026M1|-0.01
LUX|CSCICP04|GPSA|M|2025M8|-0.06
LUX|CSCICP04|GPSA|M|2025M9|-0.13
LUX|CSCICP04|GPSA|M|2025M10|0.13
LUX|CSCICP04|GPSA|M|2025M11|0.56
LUX|CSCICP04|GPSA|M|2025M12|-0.48
LUX|CSCICP04|GPSA|M|2026M1|0.02
LVA|CSCICP04|GPSA|M|2025M8|-0.35
LVA|CSCICP04|GPSA|M|2025M9|0.03
LVA|CSCICP04|GPSA|M|2025M10|0.65
LVA|CSCICP04|GPSA|M|2025M11|-0.13
LVA|CSCICP04|GPSA|M|2025M12|-0.1
LVA|CSCICP04|GPSA|M|2026M1|-0.22
MEX|CSCICP04|GPSA|M|2025M8|0.17
MEX|CSCICP04|GPSA|M|2025M9|-0.07
MEX|CSCICP04|GPSA|M|2025M10|-0.1
MEX|CSCICP04|GPSA|M|2025M11|-0.46
MEX|CSCICP04|GPSA|M|2025M12|0.16
NLD|CSCICP04|GPSA|M|2025M8|-0.03
NLD|CSCICP04|GPSA|M|2025M9|0.01
NLD|CSCICP04|GPSA|M|2025M10|0.1
NLD|CSCICP04|GPSA|M|2025M11|0.36
NLD|CSCICP04|GPSA|M|2025M12|-0.1
NLD|CSCICP04|GPSA|M|2026M1|-0.16
NZL|CSCICP04|GPSA|M|2025M8|-0.01
NZL|CSCICP04|GPSA|M|2025M9|-0.01
NZL|CSCICP04|GPSA|M|2025M10|0.15
NZL|CSCICP04|GPSA|M|2025M11|0.15
NZL|CSCICP04|GPSA|M|2025M12|0.15
POL|CSCICP04|GPSA|M|2025M8|0.48
POL|CSCICP04|GPSA|M|2025M9|-0.29
POL|CSCICP04|GPSA|M|2025M10|-0.47
POL|CSCICP04|GPSA|M|2025M11|0.03
POL|CSCICP04|GPSA|M|2025M12|0.39
POL|CSCICP04|GPSA|M|2026M1|0.37
PRT|CSCICP04|GPSA|M|2025M8|-0.23
PRT|CSCICP04|GPSA|M|2025M9|0.04
PRT|CSCICP04|GPSA|M|2025M10|0.35
PRT|CSCICP04|GPSA|M|2025M11|-0.16
PRT|CSCICP04|GPSA|M|2025M12|-0.01
PRT|CSCICP04|GPSA|M|2026M1|0.13
ROU|CSCICP04|GPSA|M|2025M8|0.02
ROU|CSCICP04|GPSA|M|2025M9|0.02
ROU|CSCICP04|GPSA|M|2025M10|0.08
ROU|CSCICP04|GPSA|M|2025M11|0.09
ROU|CSCICP04|GPSA|M|2025M12|-0.11
ROU|CSCICP04|GPSA|M|2026M1|-0.36
SVK|CSCICP04|GPSA|M|2025M8|-0.08
SVK|CSCICP04|GPSA|M|2025M9|0.06
SVK|CSCICP04|GPSA|M|2025M10|-0.41
SVK|CSCICP04|GPSA|M|2025M11|-0.07
SVK|CSCICP04|GPSA|M|2025M12|0.05
SVK|CSCICP04|GPSA|M|2026M1|-0.16
SVN|CSCICP04|GPSA|M|2025M8|0.13
SVN|CSCICP04|GPSA|M|2025M9|0.24
SVN|CSCICP04|GPSA|M|2025M10|-0.05
SVN|CSCICP04|GPSA|M|2025M11|0.12
SVN|CSCICP04|GPSA|M|2025M12|-0.04
SVN|CSCICP04|GPSA|M|2026M1|0.43
SWE|CSCICP04|GPSA|M|2025M8|-0.13
SWE|CSCICP04|GPSA|M|2025M9|0.3
SWE|CSCICP04|GPSA|M|2025M10|0.23
SWE|CSCICP04|GPSA|M|2025M11|0.07
SWE|CSCICP04|GPSA|M|2025M12|-0.08
SWE|CSCICP04|GPSA|M|2026M1|0.28
TUR|CSCICP04|GPSA|M|2025M8|0.08
TUR|CSCICP04|GPSA|M|2025M9|-0.04
TUR|CSCICP04|GPSA|M|2025M10|-0.03
TUR|CSCICP04|GPSA|M|2025M11|0.14
TUR|CSCICP04|GPSA|M|2025M12|-0.15
TUR|CSCICP04|GPSA|M|2026M1|0.02
USA|CSCICP04|GPSA|M|2025M8|-0.27
USA|CSCICP04|GPSA|M|2025M9|-0.24
USA|CSCICP04|GPSA|M|2025M10|-0.12
USA|CSCICP04|GPSA|M|2025M11|-0.2
USA|CSCICP04|GPSA|M|2025M12|0.15
USA|CSCICP04|GPSA|M|2026M1|0.27
ZAF|CSCICP04|GPSA|M|2025M8|-0.08
ZAF|CSCICP04|GPSA|M|2025M9|-0.08
ZAF|CSCICP04|GPSA|M|2025M10|0.11
ZAF|CSCICP04|GPSA|M|2025M11|0.11
ZAF|CSCICP04|GPSA|M|2025M12|0.11
