ISO|Code|Code2|Freq|Time|Value
GBR|CSCICP04|GPSA|M|2021M4|0.12
GBR|CSCICP04|GPSA|M|2021M5|0.55
GRC|CSCICP04|GPSA|M|2020M12|0.19
GRC|CSCICP04|GPSA|M|2021M1|0.08
GRC|CSCICP04|GPSA|M|2021M2|-0.16
GRC|CSCICP04|GPSA|M|2021M3|0.35
GRC|CSCICP04|GPSA|M|2021M4|0.26
GRC|CSCICP04|GPSA|M|2021M5|0.65
HUN|CSCICP04|GPSA|M|2020M12|-0.18
HUN|CSCICP04|GPSA|M|2021M1|0.06
HUN|CSCICP04|GPSA|M|2021M2|-0.03
HUN|CSCICP04|GPSA|M|2021M3|0.13
HUN|CSCICP04|GPSA|M|2021M4|0.31
HUN|CSCICP04|GPSA|M|2021M5|0.08
IDN|CSCICP04|GPSA|M|2020M12|0.27
IDN|CSCICP04|GPSA|M|2021M1|-0.71
IDN|CSCICP04|GPSA|M|2021M2|0.06
IDN|CSCICP04|GPSA|M|2021M3|0.46
IDN|CSCICP04|GPSA|M|2021M4|0.5
IRL|CSCICP04|GPSA|M|2020M12|0.33
IRL|CSCICP04|GPSA|M|2021M1|-0.45
IRL|CSCICP04|GPSA|M|2021M2|0.41
IRL|CSCICP04|GPSA|M|2021M3|0.19
IRL|CSCICP04|GPSA|M|2021M4|0.55
IRL|CSCICP04|GPSA|M|2021M5|0.06
ISR|CSCICP04|GPSA|M|2020M12|0.57
ISR|CSCICP04|GPSA|M|2021M1|0.13
ISR|CSCICP04|GPSA|M|2021M2|0.42
ISR|CSCICP04|GPSA|M|2021M3|0.7
ISR|CSCICP04|GPSA|M|2021M4|0.84
ITA|CSCICP04|GPSA|M|2020M12|0.51
ITA|CSCICP04|GPSA|M|2021M1|0.05
ITA|CSCICP04|GPSA|M|2021M2|0.25
ITA|CSCICP04|GPSA|M|2021M3|0.27
ITA|CSCICP04|GPSA|M|2021M4|0.18
ITA|CSCICP04|GPSA|M|2021M5|0.73
JPN|CSCICP04|GPSA|M|2020M12|-0.38
JPN|CSCICP04|GPSA|M|2021M1|-0.44
JPN|CSCICP04|GPSA|M|2021M2|0.85
JPN|CSCICP04|GPSA|M|2021M3|0.46
JPN|CSCICP04|GPSA|M|2021M4|-0.28
JPN|CSCICP04|GPSA|M|2021M5|-0.12
KOR|CSCICP04|GPSA|M|2020M12|-0.93
KOR|CSCICP04|GPSA|M|2021M1|0.51
KOR|CSCICP04|GPSA|M|2021M2|0.24
KOR|CSCICP04|GPSA|M|2021M3|0.37
KOR|CSCICP04|GPSA|M|2021M4|0.2
KOR|CSCICP04|GPSA|M|2021M5|0.36
LTU|CSCICP04|GPSA|M|2020M12|0.12
LTU|CSCICP04|GPSA|M|2021M1|0
LTU|CSCICP04|GPSA|M|2021M2|0.02
LTU|CSCICP04|GPSA|M|2021M3|0.17
LTU|CSCICP04|GPSA|M|2021M4|0.42
LTU|CSCICP04|GPSA|M|2021M5|-0.3
LUX|CSCICP04|GPSA|M|2020M12|0.72
LUX|CSCICP04|GPSA|M|2021M1|0.09
LUX|CSCICP04|GPSA|M|2021M2|-0.02
LUX|CSCICP04|GPSA|M|2021M3|0.5
LUX|CSCICP04|GPSA|M|2021M4|1.43
LUX|CSCICP04|GPSA|M|2021M5|-0.18
LVA|CSCICP04|GPSA|M|2020M12|-0.28
LVA|CSCICP04|GPSA|M|2021M1|0.17
LVA|CSCICP04|GPSA|M|2021M2|0.11
LVA|CSCICP04|GPSA|M|2021M3|-0.07
LVA|CSCICP04|GPSA|M|2021M4|1.05
LVA|CSCICP04|GPSA|M|2021M5|-0.15
MEX|CSCICP04|GPSA|M|2020M12|0.37
MEX|CSCICP04|GPSA|M|2021M1|0.14
MEX|CSCICP04|GPSA|M|2021M2|-0.04
MEX|CSCICP04|GPSA|M|2021M3|0.61
MEX|CSCICP04|GPSA|M|2021M4|0.44
MEX|CSCICP04|GPSA|M|2021M5|0.07
NLD|CSCICP04|GPSA|M|2020M12|0.42
NLD|CSCICP04|GPSA|M|2021M1|0.08
NLD|CSCICP04|GPSA|M|2021M2|-0.08
NLD|CSCICP04|GPSA|M|2021M3|0.38
NLD|CSCICP04|GPSA|M|2021M4|0.48
NLD|CSCICP04|GPSA|M|2021M5|0.22
NZL|CSCICP04|GPSA|M|2020M12|0.35
NZL|CSCICP04|GPSA|M|2021M1|-0.03
NZL|CSCICP04|GPSA|M|2021M2|-0.03
NZL|CSCICP04|GPSA|M|2021M3|-0.03
POL|CSCICP04|GPSA|M|2020M12|0.33
POL|CSCICP04|GPSA|M|2021M1|-0.13
POL|CSCICP04|GPSA|M|2021M2|0.48
POL|CSCICP04|GPSA|M|2021M3|0.08
POL|CSCICP04|GPSA|M|2021M4|0.63
POL|CSCICP04|GPSA|M|2021M5|0.6
PRT|CSCICP04|GPSA|M|2020M12|0.32
PRT|CSCICP04|GPSA|M|2021M1|0.07
PRT|CSCICP04|GPSA|M|2021M2|-0.16
PRT|CSCICP04|GPSA|M|2021M3|0.47
PRT|CSCICP04|GPSA|M|2021M4|0.65
PRT|CSCICP04|GPSA|M|2021M5|0.15
RUS|CSCICP04|GPSA|M|2020M12|0.22
RUS|CSCICP04|GPSA|M|2021M1|0.22
RUS|CSCICP04|GPSA|M|2021M2|0.22
SVK|CSCICP04|GPSA|M|2020M12|0.09
SVK|CSCICP04|GPSA|M|2021M1|-0.39
SVK|CSCICP04|GPSA|M|2021M2|-0.1
SVK|CSCICP04|GPSA|M|2021M3|0.05
SVK|CSCICP04|GPSA|M|2021M4|1.05
SVK|CSCICP04|GPSA|M|2021M5|-0.11
SVN|CSCICP04|GPSA|M|2020M12|0.22
SVN|CSCICP04|GPSA|M|2021M1|-0.18
SVN|CSCICP04|GPSA|M|2021M2|1.01
SVN|CSCICP04|GPSA|M|2021M3|-0.09
SVN|CSCICP04|GPSA|M|2021M4|0.36
SVN|CSCICP04|GPSA|M|2021M5|0.53
SWE|CSCICP04|GPSA|M|2020M12|0.6
SWE|CSCICP04|GPSA|M|2021M1|0.2
SWE|CSCICP04|GPSA|M|2021M2|0.59
SWE|CSCICP04|GPSA|M|2021M3|-0.16
SWE|CSCICP04|GPSA|M|2021M4|0.45
SWE|CSCICP04|GPSA|M|2021M5|0.74
TUR|CSCICP04|GPSA|M|2020M12|0
TUR|CSCICP04|GPSA|M|2021M1|0.35
TUR|CSCICP04|GPSA|M|2021M2|0.13
TUR|CSCICP04|GPSA|M|2021M3|0.24
TUR|CSCICP04|GPSA|M|2021M4|-0.71
TUR|CSCICP04|GPSA|M|2021M5|-0.32
USA|CSCICP04|GPSA|M|2020M12|0.32
USA|CSCICP04|GPSA|M|2021M1|-0.14
USA|CSCICP04|GPSA|M|2021M2|-0.18
USA|CSCICP04|GPSA|M|2021M3|0.68
USA|CSCICP04|GPSA|M|2021M4|0.28
USA|CSCICP04|GPSA|M|2021M5|-0.46
ZAF|CSCICP04|GPSA|M|2020M12|0.33
ZAF|CSCICP04|GPSA|M|2021M1|0.09
ZAF|CSCICP04|GPSA|M|2021M2|0.09
ZAF|CSCICP04|GPSA|M|2021M3|0.09
