ISO|Code|Code2|Freq|Time|Value
NLD|CSCICP04|GPSA|M|2024M9|0.28
NLD|CSCICP04|GPSA|M|2024M10|-0.34
NLD|CSCICP04|GPSA|M|2024M11|-0.17
NLD|CSCICP04|GPSA|M|2024M12|0.04
NZL|CSCICP04|GPSA|M|2024M7|0.24
NZL|CSCICP04|GPSA|M|2024M8|0.24
NZL|CSCICP04|GPSA|M|2024M9|0.24
NZL|CSCICP04|GPSA|M|2024M10|0.19
NZL|CSCICP04|GPSA|M|2024M11|0.19
NZL|CSCICP04|GPSA|M|2024M12|0.19
POL|CSCICP04|GPSA|M|2024M7|-0.44
POL|CSCICP04|GPSA|M|2024M8|-0.19
POL|CSCICP04|GPSA|M|2024M9|0.31
POL|CSCICP04|GPSA|M|2024M10|-0.35
POL|CSCICP04|GPSA|M|2024M11|0.08
POL|CSCICP04|GPSA|M|2024M12|-0.25
PRT|CSCICP04|GPSA|M|2024M7|0.35
PRT|CSCICP04|GPSA|M|2024M8|-0.18
PRT|CSCICP04|GPSA|M|2024M9|0.12
PRT|CSCICP04|GPSA|M|2024M10|-0.12
PRT|CSCICP04|GPSA|M|2024M11|0.02
PRT|CSCICP04|GPSA|M|2024M12|-0.12
SVK|CSCICP04|GPSA|M|2024M7|-0.01
SVK|CSCICP04|GPSA|M|2024M8|-0.05
SVK|CSCICP04|GPSA|M|2024M9|-0.11
SVK|CSCICP04|GPSA|M|2024M10|-0.58
SVK|CSCICP04|GPSA|M|2024M11|0.01
SVK|CSCICP04|GPSA|M|2024M12|-0.09
SVN|CSCICP04|GPSA|M|2024M7|-0.11
SVN|CSCICP04|GPSA|M|2024M8|0.09
SVN|CSCICP04|GPSA|M|2024M9|-0.37
SVN|CSCICP04|GPSA|M|2024M10|-0.01
SVN|CSCICP04|GPSA|M|2024M11|-0.24
SVN|CSCICP04|GPSA|M|2024M12|0.38
SWE|CSCICP04|GPSA|M|2024M7|-0.05
SWE|CSCICP04|GPSA|M|2024M8|0.16
SWE|CSCICP04|GPSA|M|2024M9|0.24
SWE|CSCICP04|GPSA|M|2024M10|-0.18
SWE|CSCICP04|GPSA|M|2024M11|0.19
SWE|CSCICP04|GPSA|M|2024M12|-0.58
TUR|CSCICP04|GPSA|M|2024M7|-0.24
TUR|CSCICP04|GPSA|M|2024M8|0.05
TUR|CSCICP04|GPSA|M|2024M9|0.18
TUR|CSCICP04|GPSA|M|2024M10|0.24
TUR|CSCICP04|GPSA|M|2024M11|-0.08
TUR|CSCICP04|GPSA|M|2024M12|0.15
USA|CSCICP04|GPSA|M|2024M7|-0.14
USA|CSCICP04|GPSA|M|2024M8|0.12
USA|CSCICP04|GPSA|M|2024M9|0.18
USA|CSCICP04|GPSA|M|2024M10|0.03
USA|CSCICP04|GPSA|M|2024M11|0.1
USA|CSCICP04|GPSA|M|2024M12|0.18
ZAF|CSCICP04|GPSA|M|2024M7|0.15
ZAF|CSCICP04|GPSA|M|2024M8|0.15
ZAF|CSCICP04|GPSA|M|2024M9|0.15
ZAF|CSCICP04|GPSA|M|2024M10|-0.03
ZAF|CSCICP04|GPSA|M|2024M11|-0.03
ZAF|CSCICP04|GPSA|M|2024M12|-0.03
