ISO|Code|Code2|Freq|Time|Value
CHL|CSCICP04|GPSA|M|2025M8|0.16
CHL|CSCICP04|GPSA|M|2025M9|0.45
CHN|CSCICP04|GPSA|M|2025M5|0.02
CHN|CSCICP04|GPSA|M|2025M6|-0.01
CHN|CSCICP04|GPSA|M|2025M7|0.12
CHN|CSCICP04|GPSA|M|2025M8|0.02
CHN|CSCICP04|GPSA|M|2025M9|0.04
COL|CSCICP04|GPSA|M|2025M5|0.27
COL|CSCICP04|GPSA|M|2025M6|0.33
COL|CSCICP04|GPSA|M|2025M7|0.17
COL|CSCICP04|GPSA|M|2025M8|-0.42
COL|CSCICP04|GPSA|M|2025M9|0.22
CRI|CSCICP04|GPSA|M|2025M5|-0.04
CRI|CSCICP04|GPSA|M|2025M6|0
CRI|CSCICP04|GPSA|M|2025M7|0
CRI|CSCICP04|GPSA|M|2025M8|0
CZE|CSCICP04|GPSA|M|2025M5|0.55
CZE|CSCICP04|GPSA|M|2025M6|0
CZE|CSCICP04|GPSA|M|2025M7|0.27
CZE|CSCICP04|GPSA|M|2025M8|-0.32
CZE|CSCICP04|GPSA|M|2025M9|0.19
CZE|CSCICP04|GPSA|M|2025M10|0.31
DEU|CSCICP04|GPSA|M|2025M5|0.25
DEU|CSCICP04|GPSA|M|2025M6|-0.01
DEU|CSCICP04|GPSA|M|2025M7|0.05
DEU|CSCICP04|GPSA|M|2025M8|-0.27
DEU|CSCICP04|GPSA|M|2025M9|0.16
DEU|CSCICP04|GPSA|M|2025M10|-0.2
DNK|CSCICP04|GPSA|M|2025M5|0
DNK|CSCICP04|GPSA|M|2025M6|0.14
DNK|CSCICP04|GPSA|M|2025M7|0.08
DNK|CSCICP04|GPSA|M|2025M8|-0.17
DNK|CSCICP04|GPSA|M|2025M9|-0.07
DNK|CSCICP04|GPSA|M|2025M10|0.23
ESP|CSCICP04|GPSA|M|2025M5|0.31
ESP|CSCICP04|GPSA|M|2025M6|-0.1
ESP|CSCICP04|GPSA|M|2025M7|-0.42
ESP|CSCICP04|GPSA|M|2025M8|0.63
ESP|CSCICP04|GPSA|M|2025M9|-0.42
ESP|CSCICP04|GPSA|M|2025M10|0.1
EST|CSCICP04|GPSA|M|2025M5|0.08
EST|CSCICP04|GPSA|M|2025M6|0.05
EST|CSCICP04|GPSA|M|2025M7|-0.25
EST|CSCICP04|GPSA|M|2025M8|0.14
EST|CSCICP04|GPSA|M|2025M9|0.18
EST|CSCICP04|GPSA|M|2025M10|0.27
FIN|CSCICP04|GPSA|M|2025M5|-0.12
FIN|CSCICP04|GPSA|M|2025M6|0.02
FIN|CSCICP04|GPSA|M|2025M7|0.25
FIN|CSCICP04|GPSA|M|2025M8|-0.19
FIN|CSCICP04|GPSA|M|2025M9|0.19
FIN|CSCICP04|GPSA|M|2025M10|-0.13
FRA|CSCICP04|GPSA|M|2025M5|-0.15
FRA|CSCICP04|GPSA|M|2025M6|0.02
FRA|CSCICP04|GPSA|M|2025M7|0.11
FRA|CSCICP04|GPSA|M|2025M8|-0.26
FRA|CSCICP04|GPSA|M|2025M9|-0.12
FRA|CSCICP04|GPSA|M|2025M10|0.59
GBR|CSCICP04|GPSA|M|2025M5|0.41
GBR|CSCICP04|GPSA|M|2025M6|0.14
GBR|CSCICP04|GPSA|M|2025M7|0
GBR|CSCICP04|GPSA|M|2025M8|0.19
GBR|CSCICP04|GPSA|M|2025M9|-0.25
GBR|CSCICP04|GPSA|M|2025M10|0.19
GRC|CSCICP04|GPSA|M|2025M5|0.22
GRC|CSCICP04|GPSA|M|2025M6|-0.23
GRC|CSCICP04|GPSA|M|2025M7|-0.04
GRC|CSCICP04|GPSA|M|2025M8|-0.07
GRC|CSCICP04|GPSA|M|2025M9|0.17
GRC|CSCICP04|GPSA|M|2025M10|-0.11
HRV|CSCICP04|GPSA|M|2025M5|0.05
HRV|CSCICP04|GPSA|M|2025M6|0.21
HRV|CSCICP04|GPSA|M|2025M7|-0.01
HRV|CSCICP04|GPSA|M|2025M8|-0.01
HRV|CSCICP04|GPSA|M|2025M9|-0.11
HRV|CSCICP04|GPSA|M|2025M10|0.27
HUN|CSCICP04|GPSA|M|2025M5|-0.04
HUN|CSCICP04|GPSA|M|2025M6|-0.1
HUN|CSCICP04|GPSA|M|2025M7|0.03
HUN|CSCICP04|GPSA|M|2025M8|0.14
HUN|CSCICP04|GPSA|M|2025M9|0.14
HUN|CSCICP04|GPSA|M|2025M10|0.1
IDN|CSCICP04|GPSA|M|2025M5|-0.25
IDN|CSCICP04|GPSA|M|2025M6|0.02
IDN|CSCICP04|GPSA|M|2025M7|0.02
IDN|CSCICP04|GPSA|M|2025M8|-0.06
IDN|CSCICP04|GPSA|M|2025M9|-0.13
IND|CSCICP04|GPSA|M|2025M5|0.03
IND|CSCICP04|GPSA|M|2025M6|0.03
IRL|CSCICP04|GPSA|M|2025M5|0.28
IRL|CSCICP04|GPSA|M|2025M6|0.24
IRL|CSCICP04|GPSA|M|2025M7|-0.3
IRL|CSCICP04|GPSA|M|2025M8|0.09
IRL|CSCICP04|GPSA|M|2025M9|-0.02
IRL|CSCICP04|GPSA|M|2025M10|-0.14
ISR|CSCICP04|GPSA|M|2025M5|-0.21
ISR|CSCICP04|GPSA|M|2025M6|-0.46
ISR|CSCICP04|GPSA|M|2025M7|0.28
ISR|CSCICP04|GPSA|M|2025M8|0.3
ISR|CSCICP04|GPSA|M|2025M9|-0.29
ITA|CSCICP04|GPSA|M|2025M5|0.39
ITA|CSCICP04|GPSA|M|2025M6|-0.15
ITA|CSCICP04|GPSA|M|2025M7|0.04
ITA|CSCICP04|GPSA|M|2025M8|0.03
ITA|CSCICP04|GPSA|M|2025M9|0.15
ITA|CSCICP04|GPSA|M|2025M10|0.05
JPN|CSCICP04|GPSA|M|2025M5|0.31
JPN|CSCICP04|GPSA|M|2025M6|0.32
JPN|CSCICP04|GPSA|M|2025M7|-0.15
JPN|CSCICP04|GPSA|M|2025M8|0.23
JPN|CSCICP04|GPSA|M|2025M9|0.08
JPN|CSCICP04|GPSA|M|2025M10|0.09
KOR|CSCICP04|GPSA|M|2025M5|0.95
KOR|CSCICP04|GPSA|M|2025M6|0.81
KOR|CSCICP04|GPSA|M|2025M7|0.24
KOR|CSCICP04|GPSA|M|2025M8|0.07
KOR|CSCICP04|GPSA|M|2025M9|-0.15
KOR|CSCICP04|GPSA|M|2025M10|-0.03
LTU|CSCICP04|GPSA|M|2025M5|0.06
LTU|CSCICP04|GPSA|M|2025M6|-0.01
LTU|CSCICP04|GPSA|M|2025M7|-0.03
LTU|CSCICP04|GPSA|M|2025M8|0.17
LTU|CSCICP04|GPSA|M|2025M9|0.07
LTU|CSCICP04|GPSA|M|2025M10|0.08
LUX|CSCICP04|GPSA|M|2025M5|1.46
LUX|CSCICP04|GPSA|M|2025M6|-0.8
LUX|CSCICP04|GPSA|M|2025M7|0.4
LUX|CSCICP04|GPSA|M|2025M8|0.06
LUX|CSCICP04|GPSA|M|2025M9|-0.18
LUX|CSCICP04|GPSA|M|2025M10|0.02
LVA|CSCICP04|GPSA|M|2025M5|0
LVA|CSCICP04|GPSA|M|2025M6|0.31
LVA|CSCICP04|GPSA|M|2025M7|0.13
LVA|CSCICP04|GPSA|M|2025M8|-0.38
LVA|CSCICP04|GPSA|M|2025M9|0.02
LVA|CSCICP04|GPSA|M|2025M10|0.69
MEX|CSCICP04|GPSA|M|2025M5|0.28
MEX|CSCICP04|GPSA|M|2025M6|-0.26
MEX|CSCICP04|GPSA|M|2025M7|0.11
MEX|CSCICP04|GPSA|M|2025M8|0.17
MEX|CSCICP04|GPSA|M|2025M9|-0.05
MEX|CSCICP04|GPSA|M|2025M10|-0.07
NLD|CSCICP04|GPSA|M|2025M5|0.18
NLD|CSCICP04|GPSA|M|2025M6|0.15
NLD|CSCICP04|GPSA|M|2025M7|0.19
NLD|CSCICP04|GPSA|M|2025M8|-0.05
NLD|CSCICP04|GPSA|M|2025M9|0.06
NLD|CSCICP04|GPSA|M|2025M10|0.21
NZL|CSCICP04|GPSA|M|2025M5|0.06
NZL|CSCICP04|GPSA|M|2025M6|0.06
NZL|CSCICP04|GPSA|M|2025M7|-0.01
NZL|CSCICP04|GPSA|M|2025M8|-0.01
NZL|CSCICP04|GPSA|M|2025M9|-0.01
POL|CSCICP04|GPSA|M|2025M5|0.09
POL|CSCICP04|GPSA|M|2025M6|0.13
POL|CSCICP04|GPSA|M|2025M7|-0.66
POL|CSCICP04|GPSA|M|2025M8|0.48
POL|CSCICP04|GPSA|M|2025M9|-0.29
POL|CSCICP04|GPSA|M|2025M10|-0.47
PRT|CSCICP04|GPSA|M|2025M5|0.37
PRT|CSCICP04|GPSA|M|2025M6|-0.01
PRT|CSCICP04|GPSA|M|2025M7|0.09
PRT|CSCICP04|GPSA|M|2025M8|-0.2
PRT|CSCICP04|GPSA|M|2025M9|0.02
PRT|CSCICP04|GPSA|M|2025M10|0.32
ROU|CSCICP04|GPSA|M|2025M5|0.26
ROU|CSCICP04|GPSA|M|2025M6|-0.9
ROU|CSCICP04|GPSA|M|2025M7|-0.61
ROU|CSCICP04|GPSA|M|2025M8|0
ROU|CSCICP04|GPSA|M|2025M9|0.01
ROU|CSCICP04|GPSA|M|2025M10|0.08
SVK|CSCICP04|GPSA|M|2025M5|0.08
SVK|CSCICP04|GPSA|M|2025M6|0.08
SVK|CSCICP04|GPSA|M|2025M7|0.17
SVK|CSCICP04|GPSA|M|2025M8|-0.07
SVK|CSCICP04|GPSA|M|2025M9|0.09
SVK|CSCICP04|GPSA|M|2025M10|-0.38
SVN|CSCICP04|GPSA|M|2025M5|0.53
SVN|CSCICP04|GPSA|M|2025M6|-0.11
SVN|CSCICP04|GPSA|M|2025M7|-0.27
SVN|CSCICP04|GPSA|M|2025M8|0.13
SVN|CSCICP04|GPSA|M|2025M9|0.23
SVN|CSCICP04|GPSA|M|2025M10|-0.05
SWE|CSCICP04|GPSA|M|2025M5|0.56
SWE|CSCICP04|GPSA|M|2025M6|0.4
SWE|CSCICP04|GPSA|M|2025M7|0.38
SWE|CSCICP04|GPSA|M|2025M8|-0.13
SWE|CSCICP04|GPSA|M|2025M9|0.28
SWE|CSCICP04|GPSA|M|2025M10|0.2
TUR|CSCICP04|GPSA|M|2025M5|0.09
TUR|CSCICP04|GPSA|M|2025M6|0.03
TUR|CSCICP04|GPSA|M|2025M7|-0.16
TUR|CSCICP04|GPSA|M|2025M8|0.08
TUR|CSCICP04|GPSA|M|2025M9|-0.04
TUR|CSCICP04|GPSA|M|2025M10|-0.03
USA|CSCICP04|GPSA|M|2025M5|0
USA|CSCICP04|GPSA|M|2025M6|0.67
USA|CSCICP04|GPSA|M|2025M7|0.08
USA|CSCICP04|GPSA|M|2025M8|-0.27
USA|CSCICP04|GPSA|M|2025M9|-0.24
USA|CSCICP04|GPSA|M|2025M10|-0.12
ZAF|CSCICP04|GPSA|M|2025M5|0.3
ZAF|CSCICP04|GPSA|M|2025M6|0.3
ZAF|CSCICP04|GPSA|M|2025M7|-0.08
ZAF|CSCICP04|GPSA|M|2025M8|-0.08
ZAF|CSCICP04|GPSA|M|2025M9|-0.08
