ISO|Code|Code2|Freq|Time|Value
IDN|CSCICP04|GPSA|M|2025M7|0.02
IDN|CSCICP04|GPSA|M|2025M8|-0.06
IND|CSCICP04|GPSA|M|2025M4|0.03
IND|CSCICP04|GPSA|M|2025M5|0.03
IND|CSCICP04|GPSA|M|2025M6|0.03
IRL|CSCICP04|GPSA|M|2025M4|-0.49
IRL|CSCICP04|GPSA|M|2025M5|0.28
IRL|CSCICP04|GPSA|M|2025M6|0.24
IRL|CSCICP04|GPSA|M|2025M7|-0.3
IRL|CSCICP04|GPSA|M|2025M8|0.1
IRL|CSCICP04|GPSA|M|2025M9|-0.03
ISR|CSCICP04|GPSA|M|2025M4|0.44
ISR|CSCICP04|GPSA|M|2025M5|-0.21
ISR|CSCICP04|GPSA|M|2025M6|-0.46
ISR|CSCICP04|GPSA|M|2025M7|0.28
ISR|CSCICP04|GPSA|M|2025M8|0.3
ITA|CSCICP04|GPSA|M|2025M4|-0.33
ITA|CSCICP04|GPSA|M|2025M5|0.39
ITA|CSCICP04|GPSA|M|2025M6|-0.15
ITA|CSCICP04|GPSA|M|2025M7|0.04
ITA|CSCICP04|GPSA|M|2025M8|0.03
ITA|CSCICP04|GPSA|M|2025M9|0.15
JPN|CSCICP04|GPSA|M|2025M4|-0.55
JPN|CSCICP04|GPSA|M|2025M5|0.31
JPN|CSCICP04|GPSA|M|2025M6|0.32
JPN|CSCICP04|GPSA|M|2025M7|-0.15
JPN|CSCICP04|GPSA|M|2025M8|0.23
JPN|CSCICP04|GPSA|M|2025M9|0.08
KOR|CSCICP04|GPSA|M|2025M4|0.05
KOR|CSCICP04|GPSA|M|2025M5|0.95
KOR|CSCICP04|GPSA|M|2025M6|0.81
KOR|CSCICP04|GPSA|M|2025M7|0.24
KOR|CSCICP04|GPSA|M|2025M8|0.07
KOR|CSCICP04|GPSA|M|2025M9|-0.15
LTU|CSCICP04|GPSA|M|2025M4|-0.14
LTU|CSCICP04|GPSA|M|2025M5|0.06
LTU|CSCICP04|GPSA|M|2025M6|-0.01
LTU|CSCICP04|GPSA|M|2025M7|-0.04
LTU|CSCICP04|GPSA|M|2025M8|0.18
LTU|CSCICP04|GPSA|M|2025M9|0.06
LUX|CSCICP04|GPSA|M|2025M4|-0.47
LUX|CSCICP04|GPSA|M|2025M5|1.45
LUX|CSCICP04|GPSA|M|2025M6|-0.8
LUX|CSCICP04|GPSA|M|2025M7|0.4
LUX|CSCICP04|GPSA|M|2025M8|0.06
LUX|CSCICP04|GPSA|M|2025M9|-0.18
LVA|CSCICP04|GPSA|M|2025M4|-0.13
LVA|CSCICP04|GPSA|M|2025M5|0
LVA|CSCICP04|GPSA|M|2025M6|0.31
LVA|CSCICP04|GPSA|M|2025M7|0.13
LVA|CSCICP04|GPSA|M|2025M8|-0.38
LVA|CSCICP04|GPSA|M|2025M9|0.02
MEX|CSCICP04|GPSA|M|2025M4|-0.14
MEX|CSCICP04|GPSA|M|2025M5|0.28
MEX|CSCICP04|GPSA|M|2025M6|-0.26
MEX|CSCICP04|GPSA|M|2025M7|0.12
MEX|CSCICP04|GPSA|M|2025M8|0.18
NLD|CSCICP04|GPSA|M|2025M4|-0.21
NLD|CSCICP04|GPSA|M|2025M5|0.17
NLD|CSCICP04|GPSA|M|2025M6|0.16
NLD|CSCICP04|GPSA|M|2025M7|0.19
NLD|CSCICP04|GPSA|M|2025M8|-0.05
NLD|CSCICP04|GPSA|M|2025M9|0.05
NZL|CSCICP04|GPSA|M|2025M4|0.06
NZL|CSCICP04|GPSA|M|2025M5|0.06
NZL|CSCICP04|GPSA|M|2025M6|0.06
NZL|CSCICP04|GPSA|M|2025M7|-0.01
NZL|CSCICP04|GPSA|M|2025M8|-0.01
NZL|CSCICP04|GPSA|M|2025M9|-0.01
POL|CSCICP04|GPSA|M|2025M4|0.25
POL|CSCICP04|GPSA|M|2025M5|0.09
POL|CSCICP04|GPSA|M|2025M6|0.13
POL|CSCICP04|GPSA|M|2025M7|-0.66
POL|CSCICP04|GPSA|M|2025M8|0.48
POL|CSCICP04|GPSA|M|2025M9|-0.29
PRT|CSCICP04|GPSA|M|2025M4|-0.17
PRT|CSCICP04|GPSA|M|2025M5|0.38
PRT|CSCICP04|GPSA|M|2025M6|-0.02
PRT|CSCICP04|GPSA|M|2025M7|0.09
PRT|CSCICP04|GPSA|M|2025M8|-0.19
PRT|CSCICP04|GPSA|M|2025M9|0.01
SVK|CSCICP04|GPSA|M|2025M4|-0.21
SVK|CSCICP04|GPSA|M|2025M5|0.08
SVK|CSCICP04|GPSA|M|2025M6|0.09
SVK|CSCICP04|GPSA|M|2025M7|0.16
SVK|CSCICP04|GPSA|M|2025M8|-0.06
SVK|CSCICP04|GPSA|M|2025M9|0.09
SVN|CSCICP04|GPSA|M|2025M4|-0.2
SVN|CSCICP04|GPSA|M|2025M5|0.53
SVN|CSCICP04|GPSA|M|2025M6|-0.12
SVN|CSCICP04|GPSA|M|2025M7|-0.27
SVN|CSCICP04|GPSA|M|2025M8|0.12
SVN|CSCICP04|GPSA|M|2025M9|0.24
SWE|CSCICP04|GPSA|M|2025M4|-0.95
SWE|CSCICP04|GPSA|M|2025M5|0.56
SWE|CSCICP04|GPSA|M|2025M6|0.4
SWE|CSCICP04|GPSA|M|2025M7|0.38
SWE|CSCICP04|GPSA|M|2025M8|-0.13
SWE|CSCICP04|GPSA|M|2025M9|0.28
TUR|CSCICP04|GPSA|M|2025M4|-0.2
TUR|CSCICP04|GPSA|M|2025M5|0.09
TUR|CSCICP04|GPSA|M|2025M6|0.03
TUR|CSCICP04|GPSA|M|2025M7|-0.16
TUR|CSCICP04|GPSA|M|2025M8|0.08
TUR|CSCICP04|GPSA|M|2025M9|-0.04
USA|CSCICP04|GPSA|M|2025M4|-0.38
USA|CSCICP04|GPSA|M|2025M5|0
USA|CSCICP04|GPSA|M|2025M6|0.67
USA|CSCICP04|GPSA|M|2025M7|0.08
USA|CSCICP04|GPSA|M|2025M8|-0.28
USA|CSCICP04|GPSA|M|2025M9|-0.24
ZAF|CSCICP04|GPSA|M|2025M4|0.3
ZAF|CSCICP04|GPSA|M|2025M5|0.3
ZAF|CSCICP04|GPSA|M|2025M6|0.3
ZAF|CSCICP04|GPSA|M|2025M7|-0.08
ZAF|CSCICP04|GPSA|M|2025M8|-0.08
ZAF|CSCICP04|GPSA|M|2025M9|-0.08
