ISO|Code|Code2|Freq|Time|Value
COL|CSCICP04|GPSA|M|2025M7|0.17
COL|CSCICP04|GPSA|M|2025M8|-0.43
COL|CSCICP04|GPSA|M|2025M9|0.22
COL|CSCICP04|GPSA|M|2025M10|0.66
CRI|CSCICP04|GPSA|M|2025M6|0
CRI|CSCICP04|GPSA|M|2025M7|0
CRI|CSCICP04|GPSA|M|2025M8|0
CZE|CSCICP04|GPSA|M|2025M6|0.04
CZE|CSCICP04|GPSA|M|2025M7|0.31
CZE|CSCICP04|GPSA|M|2025M8|-0.36
CZE|CSCICP04|GPSA|M|2025M9|0.22
CZE|CSCICP04|GPSA|M|2025M10|0.39
CZE|CSCICP04|GPSA|M|2025M11|0.1
DEU|CSCICP04|GPSA|M|2025M6|-0.01
DEU|CSCICP04|GPSA|M|2025M7|0.05
DEU|CSCICP04|GPSA|M|2025M8|-0.27
DEU|CSCICP04|GPSA|M|2025M9|0.16
DEU|CSCICP04|GPSA|M|2025M10|-0.2
DEU|CSCICP04|GPSA|M|2025M11|-0.07
DNK|CSCICP04|GPSA|M|2025M6|0.14
DNK|CSCICP04|GPSA|M|2025M7|0.08
DNK|CSCICP04|GPSA|M|2025M8|-0.16
DNK|CSCICP04|GPSA|M|2025M9|-0.07
DNK|CSCICP04|GPSA|M|2025M10|0.23
DNK|CSCICP04|GPSA|M|2025M11|-0.01
ESP|CSCICP04|GPSA|M|2025M6|-0.1
ESP|CSCICP04|GPSA|M|2025M7|-0.42
ESP|CSCICP04|GPSA|M|2025M8|0.63
ESP|CSCICP04|GPSA|M|2025M9|-0.42
ESP|CSCICP04|GPSA|M|2025M10|0.11
ESP|CSCICP04|GPSA|M|2025M11|0.52
EST|CSCICP04|GPSA|M|2025M6|0.05
EST|CSCICP04|GPSA|M|2025M7|-0.24
EST|CSCICP04|GPSA|M|2025M8|0.15
EST|CSCICP04|GPSA|M|2025M9|0.18
EST|CSCICP04|GPSA|M|2025M10|0.27
EST|CSCICP04|GPSA|M|2025M11|0.18
FIN|CSCICP04|GPSA|M|2025M6|0.02
FIN|CSCICP04|GPSA|M|2025M7|0.25
FIN|CSCICP04|GPSA|M|2025M8|-0.19
FIN|CSCICP04|GPSA|M|2025M9|0.19
FIN|CSCICP04|GPSA|M|2025M10|-0.13
FIN|CSCICP04|GPSA|M|2025M11|0.17
FRA|CSCICP04|GPSA|M|2025M6|0.02
FRA|CSCICP04|GPSA|M|2025M7|0.11
FRA|CSCICP04|GPSA|M|2025M8|-0.26
FRA|CSCICP04|GPSA|M|2025M9|-0.12
FRA|CSCICP04|GPSA|M|2025M10|0.59
FRA|CSCICP04|GPSA|M|2025M11|-0.05
GBR|CSCICP04|GPSA|M|2025M6|0.14
GBR|CSCICP04|GPSA|M|2025M7|0
GBR|CSCICP04|GPSA|M|2025M8|0.19
GBR|CSCICP04|GPSA|M|2025M9|-0.25
GBR|CSCICP04|GPSA|M|2025M10|0.19
GBR|CSCICP04|GPSA|M|2025M11|-0.25
GRC|CSCICP04|GPSA|M|2025M6|-0.23
GRC|CSCICP04|GPSA|M|2025M7|-0.04
GRC|CSCICP04|GPSA|M|2025M8|-0.07
GRC|CSCICP04|GPSA|M|2025M9|0.17
GRC|CSCICP04|GPSA|M|2025M10|-0.11
GRC|CSCICP04|GPSA|M|2025M11|-0.16
HRV|CSCICP04|GPSA|M|2025M6|0.21
HRV|CSCICP04|GPSA|M|2025M7|0
HRV|CSCICP04|GPSA|M|2025M8|-0.01
HRV|CSCICP04|GPSA|M|2025M9|-0.1
HRV|CSCICP04|GPSA|M|2025M10|0.27
HRV|CSCICP04|GPSA|M|2025M11|-0.07
HUN|CSCICP04|GPSA|M|2025M6|-0.1
HUN|CSCICP04|GPSA|M|2025M7|0.03
HUN|CSCICP04|GPSA|M|2025M8|0.14
HUN|CSCICP04|GPSA|M|2025M9|0.14
HUN|CSCICP04|GPSA|M|2025M10|0.1
HUN|CSCICP04|GPSA|M|2025M11|-0.08
IDN|CSCICP04|GPSA|M|2025M6|0.02
IDN|CSCICP04|GPSA|M|2025M7|0.02
IDN|CSCICP04|GPSA|M|2025M8|-0.06
IDN|CSCICP04|GPSA|M|2025M9|-0.13
IDN|CSCICP04|GPSA|M|2025M10|0.37
IND|CSCICP04|GPSA|M|2025M6|0.03
IND|CSCICP04|GPSA|M|2025M7|0.06
IND|CSCICP04|GPSA|M|2025M8|0.06
IND|CSCICP04|GPSA|M|2025M9|0.06
IRL|CSCICP04|GPSA|M|2025M6|0.24
IRL|CSCICP04|GPSA|M|2025M7|-0.3
IRL|CSCICP04|GPSA|M|2025M8|0.09
IRL|CSCICP04|GPSA|M|2025M9|-0.02
IRL|CSCICP04|GPSA|M|2025M10|-0.14
IRL|CSCICP04|GPSA|M|2025M11|0.05
ISR|CSCICP04|GPSA|M|2025M6|-0.46
ISR|CSCICP04|GPSA|M|2025M7|0.28
ISR|CSCICP04|GPSA|M|2025M8|0.3
ISR|CSCICP04|GPSA|M|2025M9|-0.3
ISR|CSCICP04|GPSA|M|2025M10|1.19
ITA|CSCICP04|GPSA|M|2025M6|-0.15
ITA|CSCICP04|GPSA|M|2025M7|0.04
ITA|CSCICP04|GPSA|M|2025M8|0.03
ITA|CSCICP04|GPSA|M|2025M9|0.15
ITA|CSCICP04|GPSA|M|2025M10|0.05
ITA|CSCICP04|GPSA|M|2025M11|-0.15
JPN|CSCICP04|GPSA|M|2025M6|0.32
JPN|CSCICP04|GPSA|M|2025M7|-0.15
JPN|CSCICP04|GPSA|M|2025M8|0.23
JPN|CSCICP04|GPSA|M|2025M9|0.08
JPN|CSCICP04|GPSA|M|2025M10|0.09
JPN|CSCICP04|GPSA|M|2025M11|0.32
KOR|CSCICP04|GPSA|M|2025M6|0.81
KOR|CSCICP04|GPSA|M|2025M7|0.24
KOR|CSCICP04|GPSA|M|2025M8|0.07
KOR|CSCICP04|GPSA|M|2025M9|-0.15
KOR|CSCICP04|GPSA|M|2025M10|-0.03
KOR|CSCICP04|GPSA|M|2025M11|0.3
LTU|CSCICP04|GPSA|M|2025M6|-0.01
LTU|CSCICP04|GPSA|M|2025M7|-0.03
LTU|CSCICP04|GPSA|M|2025M8|0.17
LTU|CSCICP04|GPSA|M|2025M9|0.06
LTU|CSCICP04|GPSA|M|2025M10|0.09
LTU|CSCICP04|GPSA|M|2025M11|-0.01
LUX|CSCICP04|GPSA|M|2025M6|-0.8
LUX|CSCICP04|GPSA|M|2025M7|0.4
LUX|CSCICP04|GPSA|M|2025M8|0.06
LUX|CSCICP04|GPSA|M|2025M9|-0.18
LUX|CSCICP04|GPSA|M|2025M10|0.02
LUX|CSCICP04|GPSA|M|2025M11|0.63
LVA|CSCICP04|GPSA|M|2025M6|0.32
LVA|CSCICP04|GPSA|M|2025M7|0.13
LVA|CSCICP04|GPSA|M|2025M8|-0.38
LVA|CSCICP04|GPSA|M|2025M9|0.02
LVA|CSCICP04|GPSA|M|2025M10|0.69
LVA|CSCICP04|GPSA|M|2025M11|-0.13
MEX|CSCICP04|GPSA|M|2025M6|-0.26
MEX|CSCICP04|GPSA|M|2025M7|0.11
MEX|CSCICP04|GPSA|M|2025M8|0.17
MEX|CSCICP04|GPSA|M|2025M9|-0.05
MEX|CSCICP04|GPSA|M|2025M10|-0.07
NLD|CSCICP04|GPSA|M|2025M6|0.15
NLD|CSCICP04|GPSA|M|2025M7|0.19
NLD|CSCICP04|GPSA|M|2025M8|-0.04
NLD|CSCICP04|GPSA|M|2025M9|0.05
NLD|CSCICP04|GPSA|M|2025M10|0.22
NLD|CSCICP04|GPSA|M|2025M11|0.35
NZL|CSCICP04|GPSA|M|2025M6|0.06
NZL|CSCICP04|GPSA|M|2025M7|-0.01
NZL|CSCICP04|GPSA|M|2025M8|-0.01
NZL|CSCICP04|GPSA|M|2025M9|-0.01
POL|CSCICP04|GPSA|M|2025M6|0.13
POL|CSCICP04|GPSA|M|2025M7|-0.67
POL|CSCICP04|GPSA|M|2025M8|0.48
POL|CSCICP04|GPSA|M|2025M9|-0.29
POL|CSCICP04|GPSA|M|2025M10|-0.47
POL|CSCICP04|GPSA|M|2025M11|0.03
PRT|CSCICP04|GPSA|M|2025M6|-0.01
PRT|CSCICP04|GPSA|M|2025M7|0.09
PRT|CSCICP04|GPSA|M|2025M8|-0.2
PRT|CSCICP04|GPSA|M|2025M9|0.02
PRT|CSCICP04|GPSA|M|2025M10|0.32
PRT|CSCICP04|GPSA|M|2025M11|-0.17
ROU|CSCICP04|GPSA|M|2025M6|-0.9
ROU|CSCICP04|GPSA|M|2025M7|-0.61
ROU|CSCICP04|GPSA|M|2025M8|0
ROU|CSCICP04|GPSA|M|2025M9|0.01
ROU|CSCICP04|GPSA|M|2025M10|0.08
ROU|CSCICP04|GPSA|M|2025M11|0.08
SVK|CSCICP04|GPSA|M|2025M6|0.08
SVK|CSCICP04|GPSA|M|2025M7|0.17
SVK|CSCICP04|GPSA|M|2025M8|-0.07
SVK|CSCICP04|GPSA|M|2025M9|0.09
SVK|CSCICP04|GPSA|M|2025M10|-0.38
SVK|CSCICP04|GPSA|M|2025M11|-0.05
SVN|CSCICP04|GPSA|M|2025M6|-0.11
SVN|CSCICP04|GPSA|M|2025M7|-0.26
SVN|CSCICP04|GPSA|M|2025M8|0.13
SVN|CSCICP04|GPSA|M|2025M9|0.24
SVN|CSCICP04|GPSA|M|2025M10|-0.06
SVN|CSCICP04|GPSA|M|2025M11|0.12
SWE|CSCICP04|GPSA|M|2025M6|0.4
SWE|CSCICP04|GPSA|M|2025M7|0.38
SWE|CSCICP04|GPSA|M|2025M8|-0.13
SWE|CSCICP04|GPSA|M|2025M9|0.28
SWE|CSCICP04|GPSA|M|2025M10|0.2
SWE|CSCICP04|GPSA|M|2025M11|0.05
TUR|CSCICP04|GPSA|M|2025M6|0.03
TUR|CSCICP04|GPSA|M|2025M7|-0.16
TUR|CSCICP04|GPSA|M|2025M8|0.08
TUR|CSCICP04|GPSA|M|2025M9|-0.04
TUR|CSCICP04|GPSA|M|2025M10|-0.03
TUR|CSCICP04|GPSA|M|2025M11|0.14
USA|CSCICP04|GPSA|M|2025M6|0.67
USA|CSCICP04|GPSA|M|2025M7|0.08
USA|CSCICP04|GPSA|M|2025M8|-0.27
USA|CSCICP04|GPSA|M|2025M9|-0.24
USA|CSCICP04|GPSA|M|2025M10|-0.12
USA|CSCICP04|GPSA|M|2025M11|-0.2
ZAF|CSCICP04|GPSA|M|2025M6|0.3
ZAF|CSCICP04|GPSA|M|2025M7|-0.08
ZAF|CSCICP04|GPSA|M|2025M8|-0.08
ZAF|CSCICP04|GPSA|M|2025M9|-0.08
