ISO|Code|Code2|Freq|Time|Value
CHE|CSCICP04|GPSA|M|2022M11|-0.22
CHL|CSCICP04|GPSA|M|2022M6|0.16
CHL|CSCICP04|GPSA|M|2022M7|-0.48
CHL|CSCICP04|GPSA|M|2022M8|0.25
CHL|CSCICP04|GPSA|M|2022M9|0.1
CHL|CSCICP04|GPSA|M|2022M10|-0.27
CHN|CSCICP04|GPSA|M|2022M6|0.3
CHN|CSCICP04|GPSA|M|2022M7|-0.14
CHN|CSCICP04|GPSA|M|2022M8|-0.13
CHN|CSCICP04|GPSA|M|2022M9|0.03
COL|CSCICP04|GPSA|M|2022M6|1
COL|CSCICP04|GPSA|M|2022M7|-0.75
COL|CSCICP04|GPSA|M|2022M8|0.46
COL|CSCICP04|GPSA|M|2022M9|-0.52
COL|CSCICP04|GPSA|M|2022M10|-0.46
CRI|CSCICP04|GPSA|M|2022M6|0.09
CRI|CSCICP04|GPSA|M|2022M7|0.09
CRI|CSCICP04|GPSA|M|2022M8|0.09
CZE|CSCICP04|GPSA|M|2022M6|-0.12
CZE|CSCICP04|GPSA|M|2022M7|-0.27
CZE|CSCICP04|GPSA|M|2022M8|0.46
CZE|CSCICP04|GPSA|M|2022M9|-0.26
CZE|CSCICP04|GPSA|M|2022M10|-0.13
CZE|CSCICP04|GPSA|M|2022M11|0.2
DEU|CSCICP04|GPSA|M|2022M6|-0.2
DEU|CSCICP04|GPSA|M|2022M7|-0.65
DEU|CSCICP04|GPSA|M|2022M8|0.14
DEU|CSCICP04|GPSA|M|2022M9|-0.65
DEU|CSCICP04|GPSA|M|2022M10|0.14
DEU|CSCICP04|GPSA|M|2022M11|0.39
DNK|CSCICP04|GPSA|M|2022M6|-0.25
DNK|CSCICP04|GPSA|M|2022M7|-0.1
DNK|CSCICP04|GPSA|M|2022M8|0.45
DNK|CSCICP04|GPSA|M|2022M9|-0.76
DNK|CSCICP04|GPSA|M|2022M10|-0.5
DNK|CSCICP04|GPSA|M|2022M11|0.83
ESP|CSCICP04|GPSA|M|2022M6|-0.58
ESP|CSCICP04|GPSA|M|2022M7|-0.64
ESP|CSCICP04|GPSA|M|2022M8|0.35
ESP|CSCICP04|GPSA|M|2022M9|-0.12
ESP|CSCICP04|GPSA|M|2022M10|0.11
ESP|CSCICP04|GPSA|M|2022M11|0.3
EST|CSCICP04|GPSA|M|2022M6|-0.52
EST|CSCICP04|GPSA|M|2022M7|-0.08
EST|CSCICP04|GPSA|M|2022M8|-0.1
EST|CSCICP04|GPSA|M|2022M9|-0.65
EST|CSCICP04|GPSA|M|2022M10|0.63
EST|CSCICP04|GPSA|M|2022M11|0.15
FIN|CSCICP04|GPSA|M|2022M6|-0.38
FIN|CSCICP04|GPSA|M|2022M7|-0.28
FIN|CSCICP04|GPSA|M|2022M8|0.02
FIN|CSCICP04|GPSA|M|2022M9|-0.49
FIN|CSCICP04|GPSA|M|2022M10|0.21
FIN|CSCICP04|GPSA|M|2022M11|0.11
FRA|CSCICP04|GPSA|M|2022M6|-0.35
FRA|CSCICP04|GPSA|M|2022M7|-0.09
FRA|CSCICP04|GPSA|M|2022M8|0.46
FRA|CSCICP04|GPSA|M|2022M9|-0.56
FRA|CSCICP04|GPSA|M|2022M10|0.24
FRA|CSCICP04|GPSA|M|2022M11|0.35
GBR|CSCICP04|GPSA|M|2022M6|-0.14
GBR|CSCICP04|GPSA|M|2022M7|0.08
GBR|CSCICP04|GPSA|M|2022M8|-0.4
GBR|CSCICP04|GPSA|M|2022M9|-0.57
GBR|CSCICP04|GPSA|M|2022M10|0.29
GBR|CSCICP04|GPSA|M|2022M11|0.43
GRC|CSCICP04|GPSA|M|2022M6|-0.06
GRC|CSCICP04|GPSA|M|2022M7|-0.15
GRC|CSCICP04|GPSA|M|2022M8|0.06
GRC|CSCICP04|GPSA|M|2022M9|0.16
GRC|CSCICP04|GPSA|M|2022M10|-0.36
GRC|CSCICP04|GPSA|M|2022M11|0.32
HUN|CSCICP04|GPSA|M|2022M6|-0.42
HUN|CSCICP04|GPSA|M|2022M7|-0.15
HUN|CSCICP04|GPSA|M|2022M8|-0.45
HUN|CSCICP04|GPSA|M|2022M9|-0.08
HUN|CSCICP04|GPSA|M|2022M10|-0.15
HUN|CSCICP04|GPSA|M|2022M11|0.12
IDN|CSCICP04|GPSA|M|2022M6|-0.05
IDN|CSCICP04|GPSA|M|2022M7|-0.3
IDN|CSCICP04|GPSA|M|2022M8|0.09
IDN|CSCICP04|GPSA|M|2022M9|-0.45
IDN|CSCICP04|GPSA|M|2022M10|0.19
IRL|CSCICP04|GPSA|M|2022M6|-0.4
IRL|CSCICP04|GPSA|M|2022M7|-0.39
IRL|CSCICP04|GPSA|M|2022M8|0.39
IRL|CSCICP04|GPSA|M|2022M9|-0.39
IRL|CSCICP04|GPSA|M|2022M10|0.38
IRL|CSCICP04|GPSA|M|2022M11|-0.08
ISR|CSCICP04|GPSA|M|2022M6|-1.04
ISR|CSCICP04|GPSA|M|2022M7|-0.39
ISR|CSCICP04|GPSA|M|2022M8|0.69
ISR|CSCICP04|GPSA|M|2022M9|-0.35
ISR|CSCICP04|GPSA|M|2022M10|0.32
ITA|CSCICP04|GPSA|M|2022M6|-0.22
ITA|CSCICP04|GPSA|M|2022M7|-0.51
ITA|CSCICP04|GPSA|M|2022M8|0.41
ITA|CSCICP04|GPSA|M|2022M9|-0.25
ITA|CSCICP04|GPSA|M|2022M10|-0.01
ITA|CSCICP04|GPSA|M|2022M11|1.07
JPN|CSCICP04|GPSA|M|2022M6|-0.39
JPN|CSCICP04|GPSA|M|2022M7|-0.37
JPN|CSCICP04|GPSA|M|2022M8|0.45
JPN|CSCICP04|GPSA|M|2022M9|-0.33
JPN|CSCICP04|GPSA|M|2022M10|-0.18
KOR|CSCICP04|GPSA|M|2022M6|-0.74
KOR|CSCICP04|GPSA|M|2022M7|-1.25
KOR|CSCICP04|GPSA|M|2022M8|0.34
KOR|CSCICP04|GPSA|M|2022M9|0.31
KOR|CSCICP04|GPSA|M|2022M10|-0.31
KOR|CSCICP04|GPSA|M|2022M11|-0.28
LTU|CSCICP04|GPSA|M|2022M6|-0.31
LTU|CSCICP04|GPSA|M|2022M7|-0.09
LTU|CSCICP04|GPSA|M|2022M8|0.11
LTU|CSCICP04|GPSA|M|2022M9|-0.47
LTU|CSCICP04|GPSA|M|2022M10|0.22
LTU|CSCICP04|GPSA|M|2022M11|0.57
LUX|CSCICP04|GPSA|M|2022M6|-0.37
LUX|CSCICP04|GPSA|M|2022M7|0.03
LUX|CSCICP04|GPSA|M|2022M8|-0.51
LUX|CSCICP04|GPSA|M|2022M9|-0.67
LUX|CSCICP04|GPSA|M|2022M10|0.38
LUX|CSCICP04|GPSA|M|2022M11|0.66
LVA|CSCICP04|GPSA|M|2022M6|-0.95
LVA|CSCICP04|GPSA|M|2022M7|1.36
LVA|CSCICP04|GPSA|M|2022M8|-0.48
LVA|CSCICP04|GPSA|M|2022M9|-0.19
LVA|CSCICP04|GPSA|M|2022M10|0.37
LVA|CSCICP04|GPSA|M|2022M11|-0.37
MEX|CSCICP04|GPSA|M|2022M6|-0.25
MEX|CSCICP04|GPSA|M|2022M7|-0.43
MEX|CSCICP04|GPSA|M|2022M8|-0.13
MEX|CSCICP04|GPSA|M|2022M9|0.03
MEX|CSCICP04|GPSA|M|2022M10|-0.01
NLD|CSCICP04|GPSA|M|2022M6|-0.53
NLD|CSCICP04|GPSA|M|2022M7|0.16
NLD|CSCICP04|GPSA|M|2022M8|-0.25
NLD|CSCICP04|GPSA|M|2022M9|-0.69
NLD|CSCICP04|GPSA|M|2022M10|0.34
NLD|CSCICP04|GPSA|M|2022M11|0.31
NZL|CSCICP04|GPSA|M|2022M6|-0.42
NZL|CSCICP04|GPSA|M|2022M7|0.28
NZL|CSCICP04|GPSA|M|2022M8|0.28
NZL|CSCICP04|GPSA|M|2022M9|0.28
POL|CSCICP04|GPSA|M|2022M6|0.35
POL|CSCICP04|GPSA|M|2022M7|-0.31
POL|CSCICP04|GPSA|M|2022M8|-0.46
POL|CSCICP04|GPSA|M|2022M9|-0.08
POL|CSCICP04|GPSA|M|2022M10|-0.01
POL|CSCICP04|GPSA|M|2022M11|0.13
PRT|CSCICP04|GPSA|M|2022M6|-0.22
PRT|CSCICP04|GPSA|M|2022M7|0.14
PRT|CSCICP04|GPSA|M|2022M8|-0.02
PRT|CSCICP04|GPSA|M|2022M9|-0.37
PRT|CSCICP04|GPSA|M|2022M10|-0.22
PRT|CSCICP04|GPSA|M|2022M11|0
SVK|CSCICP04|GPSA|M|2022M6|-0.06
SVK|CSCICP04|GPSA|M|2022M7|-0.09
SVK|CSCICP04|GPSA|M|2022M8|-0.05
SVK|CSCICP04|GPSA|M|2022M9|-0.18
SVK|CSCICP04|GPSA|M|2022M10|-0.15
SVK|CSCICP04|GPSA|M|2022M11|0.2
SVN|CSCICP04|GPSA|M|2022M6|-0.23
SVN|CSCICP04|GPSA|M|2022M7|-0.52
SVN|CSCICP04|GPSA|M|2022M8|0.07
SVN|CSCICP04|GPSA|M|2022M9|-0.22
SVN|CSCICP04|GPSA|M|2022M10|0.16
SVN|CSCICP04|GPSA|M|2022M11|0.07
SWE|CSCICP04|GPSA|M|2022M6|-0.27
SWE|CSCICP04|GPSA|M|2022M7|-0.95
SWE|CSCICP04|GPSA|M|2022M8|-0.06
SWE|CSCICP04|GPSA|M|2022M9|-1.17
SWE|CSCICP04|GPSA|M|2022M10|-0.22
SWE|CSCICP04|GPSA|M|2022M11|0.83
TUR|CSCICP04|GPSA|M|2022M6|-0.43
TUR|CSCICP04|GPSA|M|2022M7|0.47
TUR|CSCICP04|GPSA|M|2022M8|0.43
TUR|CSCICP04|GPSA|M|2022M9|0.02
TUR|CSCICP04|GPSA|M|2022M10|0.39
TUR|CSCICP04|GPSA|M|2022M11|0.04
USA|CSCICP04|GPSA|M|2022M6|-0.69
USA|CSCICP04|GPSA|M|2022M7|0.12
USA|CSCICP04|GPSA|M|2022M8|0.55
USA|CSCICP04|GPSA|M|2022M9|0.03
USA|CSCICP04|GPSA|M|2022M10|0.1
USA|CSCICP04|GPSA|M|2022M11|-0.25
ZAF|CSCICP04|GPSA|M|2022M6|-0.36
ZAF|CSCICP04|GPSA|M|2022M7|0.15
ZAF|CSCICP04|GPSA|M|2022M8|0.15
ZAF|CSCICP04|GPSA|M|2022M9|0.15
