ISO|Code|Code2|Freq|Time|Value
GBR|CSCICP04|GPSA|M|2022M9|-0.58
GRC|CSCICP04|GPSA|M|2022M4|-0.21
GRC|CSCICP04|GPSA|M|2022M5|0.21
GRC|CSCICP04|GPSA|M|2022M6|-0.06
GRC|CSCICP04|GPSA|M|2022M7|-0.15
GRC|CSCICP04|GPSA|M|2022M8|0.06
GRC|CSCICP04|GPSA|M|2022M9|0.16
HUN|CSCICP04|GPSA|M|2022M4|-0.11
HUN|CSCICP04|GPSA|M|2022M5|-0.31
HUN|CSCICP04|GPSA|M|2022M6|-0.42
HUN|CSCICP04|GPSA|M|2022M7|-0.15
HUN|CSCICP04|GPSA|M|2022M8|-0.45
HUN|CSCICP04|GPSA|M|2022M9|-0.08
IDN|CSCICP04|GPSA|M|2022M4|0.13
IDN|CSCICP04|GPSA|M|2022M5|0.96
IDN|CSCICP04|GPSA|M|2022M6|-0.05
IDN|CSCICP04|GPSA|M|2022M7|-0.3
IDN|CSCICP04|GPSA|M|2022M8|0.09
IRL|CSCICP04|GPSA|M|2022M4|-0.1
IRL|CSCICP04|GPSA|M|2022M5|0.15
IRL|CSCICP04|GPSA|M|2022M6|-0.4
IRL|CSCICP04|GPSA|M|2022M7|-0.39
IRL|CSCICP04|GPSA|M|2022M8|0.39
IRL|CSCICP04|GPSA|M|2022M9|-0.39
ISR|CSCICP04|GPSA|M|2022M4|0.19
ISR|CSCICP04|GPSA|M|2022M5|0.55
ISR|CSCICP04|GPSA|M|2022M6|-1.04
ISR|CSCICP04|GPSA|M|2022M7|-0.39
ISR|CSCICP04|GPSA|M|2022M8|0.7
ITA|CSCICP04|GPSA|M|2022M4|0.25
ITA|CSCICP04|GPSA|M|2022M5|0
ITA|CSCICP04|GPSA|M|2022M6|-0.24
ITA|CSCICP04|GPSA|M|2022M7|-0.51
ITA|CSCICP04|GPSA|M|2022M8|0.4
ITA|CSCICP04|GPSA|M|2022M9|-0.25
JPN|CSCICP04|GPSA|M|2022M4|0.04
JPN|CSCICP04|GPSA|M|2022M5|0.22
JPN|CSCICP04|GPSA|M|2022M6|-0.39
JPN|CSCICP04|GPSA|M|2022M7|-0.38
JPN|CSCICP04|GPSA|M|2022M8|0.46
KOR|CSCICP04|GPSA|M|2022M4|0.07
KOR|CSCICP04|GPSA|M|2022M5|-0.14
KOR|CSCICP04|GPSA|M|2022M6|-0.74
KOR|CSCICP04|GPSA|M|2022M7|-1.25
KOR|CSCICP04|GPSA|M|2022M8|0.34
KOR|CSCICP04|GPSA|M|2022M9|0.32
LTU|CSCICP04|GPSA|M|2022M4|0.02
LTU|CSCICP04|GPSA|M|2022M5|0.03
LTU|CSCICP04|GPSA|M|2022M6|-0.32
LTU|CSCICP04|GPSA|M|2022M7|-0.09
LTU|CSCICP04|GPSA|M|2022M8|0.11
LTU|CSCICP04|GPSA|M|2022M9|-0.48
LUX|CSCICP04|GPSA|M|2022M4|0.37
LUX|CSCICP04|GPSA|M|2022M5|0.22
LUX|CSCICP04|GPSA|M|2022M6|-0.39
LUX|CSCICP04|GPSA|M|2022M7|0.03
LUX|CSCICP04|GPSA|M|2022M8|-0.52
LUX|CSCICP04|GPSA|M|2022M9|-0.7
LVA|CSCICP04|GPSA|M|2022M4|0.28
LVA|CSCICP04|GPSA|M|2022M5|-0.5
LVA|CSCICP04|GPSA|M|2022M6|-0.96
LVA|CSCICP04|GPSA|M|2022M7|1.37
LVA|CSCICP04|GPSA|M|2022M8|-0.48
LVA|CSCICP04|GPSA|M|2022M9|-0.19
MEX|CSCICP04|GPSA|M|2022M4|0.06
MEX|CSCICP04|GPSA|M|2022M5|-0.05
MEX|CSCICP04|GPSA|M|2022M6|-0.25
MEX|CSCICP04|GPSA|M|2022M7|-0.43
MEX|CSCICP04|GPSA|M|2022M8|-0.13
NLD|CSCICP04|GPSA|M|2022M4|-0.36
NLD|CSCICP04|GPSA|M|2022M5|0.39
NLD|CSCICP04|GPSA|M|2022M6|-0.55
NLD|CSCICP04|GPSA|M|2022M7|0.16
NLD|CSCICP04|GPSA|M|2022M8|-0.25
NLD|CSCICP04|GPSA|M|2022M9|-0.7
NZL|CSCICP04|GPSA|M|2022M4|-0.42
NZL|CSCICP04|GPSA|M|2022M5|-0.42
NZL|CSCICP04|GPSA|M|2022M6|-0.42
NZL|CSCICP04|GPSA|M|2022M7|0.28
NZL|CSCICP04|GPSA|M|2022M8|0.28
NZL|CSCICP04|GPSA|M|2022M9|0.28
POL|CSCICP04|GPSA|M|2022M4|-0.27
POL|CSCICP04|GPSA|M|2022M5|-0.23
POL|CSCICP04|GPSA|M|2022M6|0.35
POL|CSCICP04|GPSA|M|2022M7|-0.3
POL|CSCICP04|GPSA|M|2022M8|-0.46
POL|CSCICP04|GPSA|M|2022M9|-0.08
PRT|CSCICP04|GPSA|M|2022M4|0.13
PRT|CSCICP04|GPSA|M|2022M5|0.21
PRT|CSCICP04|GPSA|M|2022M6|-0.21
PRT|CSCICP04|GPSA|M|2022M7|0.14
PRT|CSCICP04|GPSA|M|2022M8|-0.02
PRT|CSCICP04|GPSA|M|2022M9|-0.38
SVK|CSCICP04|GPSA|M|2022M4|0.09
SVK|CSCICP04|GPSA|M|2022M5|0.05
SVK|CSCICP04|GPSA|M|2022M6|-0.06
SVK|CSCICP04|GPSA|M|2022M7|-0.09
SVK|CSCICP04|GPSA|M|2022M8|-0.05
SVK|CSCICP04|GPSA|M|2022M9|-0.18
SVN|CSCICP04|GPSA|M|2022M4|0.56
SVN|CSCICP04|GPSA|M|2022M5|-0.51
SVN|CSCICP04|GPSA|M|2022M6|-0.24
SVN|CSCICP04|GPSA|M|2022M7|-0.54
SVN|CSCICP04|GPSA|M|2022M8|0.07
SVN|CSCICP04|GPSA|M|2022M9|-0.22
SWE|CSCICP04|GPSA|M|2022M4|0.17
SWE|CSCICP04|GPSA|M|2022M5|-0.68
SWE|CSCICP04|GPSA|M|2022M6|-0.29
SWE|CSCICP04|GPSA|M|2022M7|-1.02
SWE|CSCICP04|GPSA|M|2022M8|-0.08
SWE|CSCICP04|GPSA|M|2022M9|-1.24
TUR|CSCICP04|GPSA|M|2022M4|-0.53
TUR|CSCICP04|GPSA|M|2022M5|0.03
TUR|CSCICP04|GPSA|M|2022M6|-0.43
TUR|CSCICP04|GPSA|M|2022M7|0.47
TUR|CSCICP04|GPSA|M|2022M8|0.43
TUR|CSCICP04|GPSA|M|2022M9|0.02
USA|CSCICP04|GPSA|M|2022M4|0.48
USA|CSCICP04|GPSA|M|2022M5|-0.56
USA|CSCICP04|GPSA|M|2022M6|-0.69
USA|CSCICP04|GPSA|M|2022M7|0.12
USA|CSCICP04|GPSA|M|2022M8|0.56
USA|CSCICP04|GPSA|M|2022M9|0.11
ZAF|CSCICP04|GPSA|M|2022M4|-0.36
ZAF|CSCICP04|GPSA|M|2022M5|-0.36
ZAF|CSCICP04|GPSA|M|2022M6|-0.36
ZAF|CSCICP04|GPSA|M|2022M7|0.15
ZAF|CSCICP04|GPSA|M|2022M8|0.15
ZAF|CSCICP04|GPSA|M|2022M9|0.15
