ISO|Code|Code2|Freq|Time|Value
POL|CSCICP04|GPSA|M|2023M3|0.05
POL|CSCICP04|GPSA|M|2023M4|0.5
POL|CSCICP04|GPSA|M|2023M5|1.01
POL|CSCICP04|GPSA|M|2023M6|-0.18
POL|CSCICP04|GPSA|M|2023M7|0.42
POL|CSCICP04|GPSA|M|2023M8|-0.14
PRT|CSCICP04|GPSA|M|2023M3|0.06
PRT|CSCICP04|GPSA|M|2023M4|0.18
PRT|CSCICP04|GPSA|M|2023M5|0.2
PRT|CSCICP04|GPSA|M|2023M6|0.27
PRT|CSCICP04|GPSA|M|2023M7|0.21
PRT|CSCICP04|GPSA|M|2023M8|-0.06
SVK|CSCICP04|GPSA|M|2023M3|0.3
SVK|CSCICP04|GPSA|M|2023M4|0.24
SVK|CSCICP04|GPSA|M|2023M5|-0.01
SVK|CSCICP04|GPSA|M|2023M6|0.37
SVK|CSCICP04|GPSA|M|2023M7|0.15
SVK|CSCICP04|GPSA|M|2023M8|-0.01
SVN|CSCICP04|GPSA|M|2023M3|0.25
SVN|CSCICP04|GPSA|M|2023M4|0.14
SVN|CSCICP04|GPSA|M|2023M5|0.11
SVN|CSCICP04|GPSA|M|2023M6|-0.39
SVN|CSCICP04|GPSA|M|2023M7|0.21
SVN|CSCICP04|GPSA|M|2023M8|-0.08
SWE|CSCICP04|GPSA|M|2023M3|-0.12
SWE|CSCICP04|GPSA|M|2023M4|0.55
SWE|CSCICP04|GPSA|M|2023M5|0.44
SWE|CSCICP04|GPSA|M|2023M6|0.25
SWE|CSCICP04|GPSA|M|2023M7|-0.14
SWE|CSCICP04|GPSA|M|2023M8|-0.42
TUR|CSCICP04|GPSA|M|2023M3|-0.24
TUR|CSCICP04|GPSA|M|2023M4|0.75
TUR|CSCICP04|GPSA|M|2023M5|0.36
TUR|CSCICP04|GPSA|M|2023M6|-0.6
TUR|CSCICP04|GPSA|M|2023M7|-0.5
TUR|CSCICP04|GPSA|M|2023M8|-1.22
USA|CSCICP04|GPSA|M|2023M3|-0.4
USA|CSCICP04|GPSA|M|2023M4|0.12
USA|CSCICP04|GPSA|M|2023M5|-0.35
USA|CSCICP04|GPSA|M|2023M6|0.42
USA|CSCICP04|GPSA|M|2023M7|0.58
USA|CSCICP04|GPSA|M|2023M8|-0.03
ZAF|CSCICP04|GPSA|M|2023M3|-0.44
ZAF|CSCICP04|GPSA|M|2023M4|-0.06
ZAF|CSCICP04|GPSA|M|2023M5|-0.06
ZAF|CSCICP04|GPSA|M|2023M6|-0.06
