ISO|Code|Code2|Freq|Time|Value
CHL|CSCICP04|GPSA|M|2025M10|-0.49
CHL|CSCICP04|GPSA|M|2025M11|0.35
CHL|CSCICP04|GPSA|M|2025M12|0.34
CHN|CSCICP04|GPSA|M|2025M7|0.12
CHN|CSCICP04|GPSA|M|2025M8|0.02
CHN|CSCICP04|GPSA|M|2025M9|0.04
CHN|CSCICP04|GPSA|M|2025M10|-0.02
CHN|CSCICP04|GPSA|M|2025M11|0.1
COL|CSCICP04|GPSA|M|2025M7|0.17
COL|CSCICP04|GPSA|M|2025M8|-0.43
COL|CSCICP04|GPSA|M|2025M9|0.22
COL|CSCICP04|GPSA|M|2025M10|0.66
COL|CSCICP04|GPSA|M|2025M11|0.19
CRI|CSCICP04|GPSA|M|2025M7|0
CRI|CSCICP04|GPSA|M|2025M8|0
CZE|CSCICP04|GPSA|M|2025M7|0.27
CZE|CSCICP04|GPSA|M|2025M8|-0.31
CZE|CSCICP04|GPSA|M|2025M9|0.19
CZE|CSCICP04|GPSA|M|2025M10|0.3
CZE|CSCICP04|GPSA|M|2025M11|0.12
CZE|CSCICP04|GPSA|M|2025M12|-0.02
DEU|CSCICP04|GPSA|M|2025M7|0.05
DEU|CSCICP04|GPSA|M|2025M8|-0.27
DEU|CSCICP04|GPSA|M|2025M9|0.16
DEU|CSCICP04|GPSA|M|2025M10|-0.2
DEU|CSCICP04|GPSA|M|2025M11|-0.07
DEU|CSCICP04|GPSA|M|2025M12|-0.06
DNK|CSCICP04|GPSA|M|2025M7|0.08
DNK|CSCICP04|GPSA|M|2025M8|-0.16
DNK|CSCICP04|GPSA|M|2025M9|-0.07
DNK|CSCICP04|GPSA|M|2025M10|0.23
DNK|CSCICP04|GPSA|M|2025M11|-0.01
DNK|CSCICP04|GPSA|M|2025M12|0.23
ESP|CSCICP04|GPSA|M|2025M7|-0.15
ESP|CSCICP04|GPSA|M|2025M8|0.21
ESP|CSCICP04|GPSA|M|2025M9|0.19
ESP|CSCICP04|GPSA|M|2025M10|0.08
ESP|CSCICP04|GPSA|M|2025M11|-0.07
ESP|CSCICP04|GPSA|M|2025M12|-0.11
EST|CSCICP04|GPSA|M|2025M7|-0.23
EST|CSCICP04|GPSA|M|2025M8|0.15
EST|CSCICP04|GPSA|M|2025M9|0.19
EST|CSCICP04|GPSA|M|2025M10|0.27
EST|CSCICP04|GPSA|M|2025M11|0.18
EST|CSCICP04|GPSA|M|2025M12|0.11
FIN|CSCICP04|GPSA|M|2025M7|0.27
FIN|CSCICP04|GPSA|M|2025M8|-0.2
FIN|CSCICP04|GPSA|M|2025M9|0.19
FIN|CSCICP04|GPSA|M|2025M10|-0.12
FIN|CSCICP04|GPSA|M|2025M11|0.17
FIN|CSCICP04|GPSA|M|2025M12|-0.02
FRA|CSCICP04|GPSA|M|2025M7|0.11
FRA|CSCICP04|GPSA|M|2025M8|-0.26
FRA|CSCICP04|GPSA|M|2025M9|-0.12
FRA|CSCICP04|GPSA|M|2025M10|0.59
FRA|CSCICP04|GPSA|M|2025M11|-0.05
FRA|CSCICP04|GPSA|M|2025M12|-0.06
GBR|CSCICP04|GPSA|M|2025M7|0
GBR|CSCICP04|GPSA|M|2025M8|0.19
GBR|CSCICP04|GPSA|M|2025M9|-0.25
GBR|CSCICP04|GPSA|M|2025M10|0.19
GBR|CSCICP04|GPSA|M|2025M11|-0.25
GBR|CSCICP04|GPSA|M|2025M12|0.25
GRC|CSCICP04|GPSA|M|2025M7|-0.04
GRC|CSCICP04|GPSA|M|2025M8|-0.07
GRC|CSCICP04|GPSA|M|2025M9|0.17
GRC|CSCICP04|GPSA|M|2025M10|-0.11
GRC|CSCICP04|GPSA|M|2025M11|-0.16
GRC|CSCICP04|GPSA|M|2025M12|0.2
HRV|CSCICP04|GPSA|M|2025M7|0
HRV|CSCICP04|GPSA|M|2025M8|-0.01
HRV|CSCICP04|GPSA|M|2025M9|-0.09
HRV|CSCICP04|GPSA|M|2025M10|0.27
HRV|CSCICP04|GPSA|M|2025M11|-0.08
HRV|CSCICP04|GPSA|M|2025M12|0.21
HUN|CSCICP04|GPSA|M|2025M7|0.04
HUN|CSCICP04|GPSA|M|2025M8|0.13
HUN|CSCICP04|GPSA|M|2025M9|0.14
HUN|CSCICP04|GPSA|M|2025M10|0.1
HUN|CSCICP04|GPSA|M|2025M11|-0.08
HUN|CSCICP04|GPSA|M|2025M12|0.32
IDN|CSCICP04|GPSA|M|2025M7|0.02
IDN|CSCICP04|GPSA|M|2025M8|-0.06
IDN|CSCICP04|GPSA|M|2025M9|-0.13
IDN|CSCICP04|GPSA|M|2025M10|0.37
IDN|CSCICP04|GPSA|M|2025M11|0.17
IND|CSCICP04|GPSA|M|2025M7|0.06
IND|CSCICP04|GPSA|M|2025M8|0.06
IND|CSCICP04|GPSA|M|2025M9|0.06
IND|CSCICP04|GPSA|M|2025M10|0.01
IND|CSCICP04|GPSA|M|2025M11|0.01
IND|CSCICP04|GPSA|M|2025M12|0.01
IRL|CSCICP04|GPSA|M|2025M7|-0.3
IRL|CSCICP04|GPSA|M|2025M8|0.09
IRL|CSCICP04|GPSA|M|2025M9|-0.03
IRL|CSCICP04|GPSA|M|2025M10|-0.13
IRL|CSCICP04|GPSA|M|2025M11|0.05
IRL|CSCICP04|GPSA|M|2025M12|0.03
ISR|CSCICP04|GPSA|M|2025M7|0.28
ISR|CSCICP04|GPSA|M|2025M8|0.3
ISR|CSCICP04|GPSA|M|2025M9|-0.3
ISR|CSCICP04|GPSA|M|2025M10|1.19
ISR|CSCICP04|GPSA|M|2025M11|-0.02
ITA|CSCICP04|GPSA|M|2025M7|0.04
ITA|CSCICP04|GPSA|M|2025M8|0.03
ITA|CSCICP04|GPSA|M|2025M9|0.15
ITA|CSCICP04|GPSA|M|2025M10|0.04
ITA|CSCICP04|GPSA|M|2025M11|-0.13
ITA|CSCICP04|GPSA|M|2025M12|0
JPN|CSCICP04|GPSA|M|2025M7|-0.15
JPN|CSCICP04|GPSA|M|2025M8|0.23
JPN|CSCICP04|GPSA|M|2025M9|0.08
JPN|CSCICP04|GPSA|M|2025M10|0.09
JPN|CSCICP04|GPSA|M|2025M11|0.32
JPN|CSCICP04|GPSA|M|2025M12|-0.06
KOR|CSCICP04|GPSA|M|2025M7|0.24
KOR|CSCICP04|GPSA|M|2025M8|0.07
KOR|CSCICP04|GPSA|M|2025M9|-0.15
KOR|CSCICP04|GPSA|M|2025M10|-0.03
KOR|CSCICP04|GPSA|M|2025M11|0.3
KOR|CSCICP04|GPSA|M|2025M12|-0.29
LTU|CSCICP04|GPSA|M|2025M7|-0.04
LTU|CSCICP04|GPSA|M|2025M8|0.17
LTU|CSCICP04|GPSA|M|2025M9|0.07
LTU|CSCICP04|GPSA|M|2025M10|0.08
LTU|CSCICP04|GPSA|M|2025M11|-0.01
LTU|CSCICP04|GPSA|M|2025M12|-0.15
LUX|CSCICP04|GPSA|M|2025M7|0.4
LUX|CSCICP04|GPSA|M|2025M8|0.06
LUX|CSCICP04|GPSA|M|2025M9|-0.18
LUX|CSCICP04|GPSA|M|2025M10|0.02
LUX|CSCICP04|GPSA|M|2025M11|0.63
LUX|CSCICP04|GPSA|M|2025M12|-0.46
LVA|CSCICP04|GPSA|M|2025M7|0.13
LVA|CSCICP04|GPSA|M|2025M8|-0.38
LVA|CSCICP04|GPSA|M|2025M9|0.02
LVA|CSCICP04|GPSA|M|2025M10|0.7
LVA|CSCICP04|GPSA|M|2025M11|-0.13
LVA|CSCICP04|GPSA|M|2025M12|-0.14
MEX|CSCICP04|GPSA|M|2025M7|0.1
MEX|CSCICP04|GPSA|M|2025M8|0.17
MEX|CSCICP04|GPSA|M|2025M9|-0.07
MEX|CSCICP04|GPSA|M|2025M10|-0.1
MEX|CSCICP04|GPSA|M|2025M11|-0.46
MEX|CSCICP04|GPSA|M|2025M12|0.16
NLD|CSCICP04|GPSA|M|2025M7|0.19
NLD|CSCICP04|GPSA|M|2025M8|-0.04
NLD|CSCICP04|GPSA|M|2025M9|0.05
NLD|CSCICP04|GPSA|M|2025M10|0.21
NLD|CSCICP04|GPSA|M|2025M11|0.36
NLD|CSCICP04|GPSA|M|2025M12|-0.15
NZL|CSCICP04|GPSA|M|2025M7|-0.01
NZL|CSCICP04|GPSA|M|2025M8|-0.01
NZL|CSCICP04|GPSA|M|2025M9|-0.01
NZL|CSCICP04|GPSA|M|2025M10|0.15
NZL|CSCICP04|GPSA|M|2025M11|0.15
NZL|CSCICP04|GPSA|M|2025M12|0.15
POL|CSCICP04|GPSA|M|2025M7|-0.67
POL|CSCICP04|GPSA|M|2025M8|0.48
POL|CSCICP04|GPSA|M|2025M9|-0.29
POL|CSCICP04|GPSA|M|2025M10|-0.47
POL|CSCICP04|GPSA|M|2025M11|0.03
POL|CSCICP04|GPSA|M|2025M12|0.39
PRT|CSCICP04|GPSA|M|2025M7|0.09
PRT|CSCICP04|GPSA|M|2025M8|-0.2
PRT|CSCICP04|GPSA|M|2025M9|0.02
PRT|CSCICP04|GPSA|M|2025M10|0.32
PRT|CSCICP04|GPSA|M|2025M11|-0.17
PRT|CSCICP04|GPSA|M|2025M12|0.01
ROU|CSCICP04|GPSA|M|2025M7|-0.61
ROU|CSCICP04|GPSA|M|2025M8|0
ROU|CSCICP04|GPSA|M|2025M9|0.01
ROU|CSCICP04|GPSA|M|2025M10|0.08
ROU|CSCICP04|GPSA|M|2025M11|0.08
ROU|CSCICP04|GPSA|M|2025M12|-0.11
SVK|CSCICP04|GPSA|M|2025M7|0.17
SVK|CSCICP04|GPSA|M|2025M8|-0.07
SVK|CSCICP04|GPSA|M|2025M9|0.09
SVK|CSCICP04|GPSA|M|2025M10|-0.37
SVK|CSCICP04|GPSA|M|2025M11|-0.06
SVK|CSCICP04|GPSA|M|2025M12|0.07
SVN|CSCICP04|GPSA|M|2025M7|-0.27
SVN|CSCICP04|GPSA|M|2025M8|0.13
SVN|CSCICP04|GPSA|M|2025M9|0.23
SVN|CSCICP04|GPSA|M|2025M10|-0.05
SVN|CSCICP04|GPSA|M|2025M11|0.12
SVN|CSCICP04|GPSA|M|2025M12|-0.04
SWE|CSCICP04|GPSA|M|2025M7|0.38
SWE|CSCICP04|GPSA|M|2025M8|-0.13
SWE|CSCICP04|GPSA|M|2025M9|0.28
SWE|CSCICP04|GPSA|M|2025M10|0.2
SWE|CSCICP04|GPSA|M|2025M11|0.05
SWE|CSCICP04|GPSA|M|2025M12|-0.1
TUR|CSCICP04|GPSA|M|2025M7|-0.16
TUR|CSCICP04|GPSA|M|2025M8|0.08
TUR|CSCICP04|GPSA|M|2025M9|-0.04
TUR|CSCICP04|GPSA|M|2025M10|-0.03
TUR|CSCICP04|GPSA|M|2025M11|0.14
TUR|CSCICP04|GPSA|M|2025M12|-0.15
USA|CSCICP04|GPSA|M|2025M7|0.08
USA|CSCICP04|GPSA|M|2025M8|-0.27
USA|CSCICP04|GPSA|M|2025M9|-0.24
USA|CSCICP04|GPSA|M|2025M10|-0.12
USA|CSCICP04|GPSA|M|2025M11|-0.2
USA|CSCICP04|GPSA|M|2025M12|0.15
ZAF|CSCICP04|GPSA|M|2025M7|-0.08
ZAF|CSCICP04|GPSA|M|2025M8|-0.08
ZAF|CSCICP04|GPSA|M|2025M9|-0.08
ZAF|CSCICP04|GPSA|M|2025M10|0.11
ZAF|CSCICP04|GPSA|M|2025M11|0.11
ZAF|CSCICP04|GPSA|M|2025M12|0.11
