ISO|Code|Code2|Freq|Time|Value
BEL|CSCICP04|GPSA|M|2020M10|-0.08
BEL|CSCICP04|GPSA|M|2020M11|0.11
BEL|CSCICP04|GPSA|M|2020M12|0.73
BEL|CSCICP04|GPSA|M|2021M1|-0.12
BEL|CSCICP04|GPSA|M|2021M2|0
BEL|CSCICP04|GPSA|M|2021M3|0.27
BRA|CSCICP04|GPSA|M|2020M1|-0.1
BRA|CSCICP04|GPSA|M|2020M2|-0.23
BRA|CSCICP04|GPSA|M|2020M3|-0.66
BRA|CSCICP04|GPSA|M|2020M4|-1.93
BRA|CSCICP04|GPSA|M|2020M5|0.35
BRA|CSCICP04|GPSA|M|2020M6|0.8
BRA|CSCICP04|GPSA|M|2020M7|0.68
BRA|CSCICP04|GPSA|M|2020M8|0.12
BRA|CSCICP04|GPSA|M|2020M9|0.28
BRA|CSCICP04|GPSA|M|2020M10|-0.09
BRA|CSCICP04|GPSA|M|2020M11|-0.06
BRA|CSCICP04|GPSA|M|2020M12|-0.28
BRA|CSCICP04|GPSA|M|2021M1|-0.24
BRA|CSCICP04|GPSA|M|2021M2|0.19
BRA|CSCICP04|GPSA|M|2021M3|-0.86
CAN|CSCICP04|GPSA|M|2020M1|0.67
CAN|CSCICP04|GPSA|M|2020M2|0.36
CAN|CSCICP04|GPSA|M|2020M3|-1.75
CAN|CSCICP04|GPSA|M|2020M4|-2.28
CAN|CSCICP04|GPSA|M|2020M5|0.92
CAN|CSCICP04|GPSA|M|2020M6|0.9
CAN|CSCICP04|GPSA|M|2020M7|0.16
CAN|CSCICP04|GPSA|M|2020M8|-0.23
CAN|CSCICP04|GPSA|M|2020M9|0.29
CAN|CSCICP04|GPSA|M|2020M10|-0.53
CAN|CSCICP04|GPSA|M|2020M11|0
CAN|CSCICP04|GPSA|M|2020M12|0.65
CAN|CSCICP04|GPSA|M|2021M1|0.27
CAN|CSCICP04|GPSA|M|2021M2|0.02
CAN|CSCICP04|GPSA|M|2021M3|0.79
CHE|CSCICP04|GPSA|M|2020M1|0.13
CHE|CSCICP04|GPSA|M|2020M2|0.13
CHE|CSCICP04|GPSA|M|2020M3|-1.01
CHE|CSCICP04|GPSA|M|2020M4|-1.02
CHE|CSCICP04|GPSA|M|2020M5|-1.03
CHE|CSCICP04|GPSA|M|2020M6|0.63
CHE|CSCICP04|GPSA|M|2020M7|0.63
CHE|CSCICP04|GPSA|M|2020M8|0.62
CHE|CSCICP04|GPSA|M|2020M9|-0.03
CHE|CSCICP04|GPSA|M|2020M10|-0.03
CHE|CSCICP04|GPSA|M|2020M11|-0.03
CHE|CSCICP04|GPSA|M|2020M12|-0.07
CHE|CSCICP04|GPSA|M|2021M1|-0.07
CHE|CSCICP04|GPSA|M|2021M2|-0.07
CHL|CSCICP04|GPSA|M|2020M1|0.13
CHL|CSCICP04|GPSA|M|2020M2|0.28
CHL|CSCICP04|GPSA|M|2020M3|-0.6
CHL|CSCICP04|GPSA|M|2020M4|-0.77
CHL|CSCICP04|GPSA|M|2020M5|-0.05
CHL|CSCICP04|GPSA|M|2020M6|-0.11
CHL|CSCICP04|GPSA|M|2020M7|0.11
CHL|CSCICP04|GPSA|M|2020M8|0.53
CHL|CSCICP04|GPSA|M|2020M9|0.13
CHL|CSCICP04|GPSA|M|2020M10|0.42
CHL|CSCICP04|GPSA|M|2020M11|-0.05
CHL|CSCICP04|GPSA|M|2020M12|0.04
CHL|CSCICP04|GPSA|M|2021M1|-0.04
CHL|CSCICP04|GPSA|M|2021M2|0.31
CHL|CSCICP04|GPSA|M|2021M3|-0.34
CHN|CSCICP04|GPSA|M|2020M1|-0.03
CHN|CSCICP04|GPSA|M|2020M2|-1.12
CHN|CSCICP04|GPSA|M|2020M3|0.5
CHN|CSCICP04|GPSA|M|2020M4|-0.87
CHN|CSCICP04|GPSA|M|2020M5|-0.09
CHN|CSCICP04|GPSA|M|2020M6|-0.48
CHN|CSCICP04|GPSA|M|2020M7|0.7
CHN|CSCICP04|GPSA|M|2020M8|-0.12
CHN|CSCICP04|GPSA|M|2020M9|0.62
CHN|CSCICP04|GPSA|M|2020M10|0.18
CHN|CSCICP04|GPSA|M|2020M11|0.35
CHN|CSCICP04|GPSA|M|2020M12|-0.28
CHN|CSCICP04|GPSA|M|2021M1|0.11
COL|CSCICP04|GPSA|M|2020M1|0.49
COL|CSCICP04|GPSA|M|2020M2|-0.59
COL|CSCICP04|GPSA|M|2020M3|-0.74
COL|CSCICP04|GPSA|M|2020M4|-1.04
COL|CSCICP04|GPSA|M|2020M5|0.44
COL|CSCICP04|GPSA|M|2020M6|0.05
COL|CSCICP04|GPSA|M|2020M7|0.02
COL|CSCICP04|GPSA|M|2020M8|0.43
COL|CSCICP04|GPSA|M|2020M9|0.22
COL|CSCICP04|GPSA|M|2020M10|0.18
COL|CSCICP04|GPSA|M|2020M11|0.29
COL|CSCICP04|GPSA|M|2020M12|0.19
COL|CSCICP04|GPSA|M|2021M1|-0.61
COL|CSCICP04|GPSA|M|2021M2|0.37
CRI|CSCICP04|GPSA|M|2020M1|0.25
CRI|CSCICP04|GPSA|M|2020M2|0.25
CRI|CSCICP04|GPSA|M|2020M3|0
CRI|CSCICP04|GPSA|M|2020M4|0
CRI|CSCICP04|GPSA|M|2020M5|0
CRI|CSCICP04|GPSA|M|2020M6|-0.46
CRI|CSCICP04|GPSA|M|2020M7|-0.47
CRI|CSCICP04|GPSA|M|2020M8|-0.47
CRI|CSCICP04|GPSA|M|2020M9|0.37
CRI|CSCICP04|GPSA|M|2020M10|0.37
CRI|CSCICP04|GPSA|M|2020M11|0.37
CRI|CSCICP04|GPSA|M|2020M12|0.11
CRI|CSCICP04|GPSA|M|2021M1|0.11
CRI|CSCICP04|GPSA|M|2021M2|0.11
CZE|CSCICP04|GPSA|M|2020M1|-0.22
CZE|CSCICP04|GPSA|M|2020M2|-0.12
CZE|CSCICP04|GPSA|M|2020M3|-0.1
CZE|CSCICP04|GPSA|M|2020M4|-1.45
CZE|CSCICP04|GPSA|M|2020M5|0.8
CZE|CSCICP04|GPSA|M|2020M6|0.08
CZE|CSCICP04|GPSA|M|2020M7|0.18
CZE|CSCICP04|GPSA|M|2020M8|-0.21
CZE|CSCICP04|GPSA|M|2020M9|-0.02
CZE|CSCICP04|GPSA|M|2020M10|-0.8
CZE|CSCICP04|GPSA|M|2020M11|-0.24
CZE|CSCICP04|GPSA|M|2020M12|0.65
CZE|CSCICP04|GPSA|M|2021M1|-0.26
CZE|CSCICP04|GPSA|M|2021M2|-0.1
CZE|CSCICP04|GPSA|M|2021M3|-0.12
DEU|CSCICP04|GPSA|M|2020M1|0.01
DEU|CSCICP04|GPSA|M|2020M2|0.12
DEU|CSCICP04|GPSA|M|2020M3|-0.6
DEU|CSCICP04|GPSA|M|2020M4|-1.05
DEU|CSCICP04|GPSA|M|2020M5|0.18
DEU|CSCICP04|GPSA|M|2020M6|0.49
DEU|CSCICP04|GPSA|M|2020M7|0.06
DEU|CSCICP04|GPSA|M|2020M8|0.22
DEU|CSCICP04|GPSA|M|2020M9|0.02
DEU|CSCICP04|GPSA|M|2020M10|-0.14
DEU|CSCICP04|GPSA|M|2020M11|-0.25
DEU|CSCICP04|GPSA|M|2020M12|0.13
DEU|CSCICP04|GPSA|M|2021M1|-0.42
DEU|CSCICP04|GPSA|M|2021M2|0.24
DEU|CSCICP04|GPSA|M|2021M3|0.46
DNK|CSCICP04|GPSA|M|2020M1|-0.11
DNK|CSCICP04|GPSA|M|2020M2|0.04
DNK|CSCICP04|GPSA|M|2020M3|-0.6
DNK|CSCICP04|GPSA|M|2020M4|-0.83
DNK|CSCICP04|GPSA|M|2020M5|0.5
DNK|CSCICP04|GPSA|M|2020M6|0.51
DNK|CSCICP04|GPSA|M|2020M7|-0.01
DNK|CSCICP04|GPSA|M|2020M8|-0.24
DNK|CSCICP04|GPSA|M|2020M9|0.1
DNK|CSCICP04|GPSA|M|2020M10|0.13
DNK|CSCICP04|GPSA|M|2020M11|-0.31
DNK|CSCICP04|GPSA|M|2020M12|0.56
DNK|CSCICP04|GPSA|M|2021M1|-0.04
DNK|CSCICP04|GPSA|M|2021M2|-0.04
DNK|CSCICP04|GPSA|M|2021M3|0.18
ESP|CSCICP04|GPSA|M|2020M1|0.06
ESP|CSCICP04|GPSA|M|2020M2|0.37
ESP|CSCICP04|GPSA|M|2020M3|-0.38
ESP|CSCICP04|GPSA|M|2020M4|-1.8
ESP|CSCICP04|GPSA|M|2020M5|0.04
ESP|CSCICP04|GPSA|M|2020M6|0.33
ESP|CSCICP04|GPSA|M|2020M7|0
ESP|CSCICP04|GPSA|M|2020M8|-0.32
ESP|CSCICP04|GPSA|M|2020M9|0.25
ESP|CSCICP04|GPSA|M|2020M10|-0.04
ESP|CSCICP04|GPSA|M|2020M11|-0.24
ESP|CSCICP04|GPSA|M|2020M12|0.61
ESP|CSCICP04|GPSA|M|2021M1|-0.06
ESP|CSCICP04|GPSA|M|2021M2|-0.16
ESP|CSCICP04|GPSA|M|2021M3|0.81
EST|CSCICP04|GPSA|M|2020M1|-0.08
EST|CSCICP04|GPSA|M|2020M2|0.08
EST|CSCICP04|GPSA|M|2020M3|-0.26
EST|CSCICP04|GPSA|M|2020M4|-1.09
EST|CSCICP04|GPSA|M|2020M5|0.49
EST|CSCICP04|GPSA|M|2020M6|-0.84
EST|CSCICP04|GPSA|M|2020M7|0.31
EST|CSCICP04|GPSA|M|2020M8|0.06
EST|CSCICP04|GPSA|M|2020M9|0.12
EST|CSCICP04|GPSA|M|2020M10|0.08
EST|CSCICP04|GPSA|M|2020M11|-0.88
EST|CSCICP04|GPSA|M|2020M12|0.36
EST|CSCICP04|GPSA|M|2021M1|-0.02
EST|CSCICP04|GPSA|M|2021M2|0.16
EST|CSCICP04|GPSA|M|2021M3|-0.22
FIN|CSCICP04|GPSA|M|2020M1|-0.09
FIN|CSCICP04|GPSA|M|2020M2|0.04
FIN|CSCICP04|GPSA|M|2020M3|-0.41
FIN|CSCICP04|GPSA|M|2020M4|-1.05
FIN|CSCICP04|GPSA|M|2020M5|0.56
FIN|CSCICP04|GPSA|M|2020M6|0.91
FIN|CSCICP04|GPSA|M|2020M7|0.3
FIN|CSCICP04|GPSA|M|2020M8|-0.41
FIN|CSCICP04|GPSA|M|2020M9|-0.07
FIN|CSCICP04|GPSA|M|2020M10|-0.09
FIN|CSCICP04|GPSA|M|2020M11|0.39
FIN|CSCICP04|GPSA|M|2020M12|-0.16
FIN|CSCICP04|GPSA|M|2021M1|0.6
FIN|CSCICP04|GPSA|M|2021M2|0.05
FIN|CSCICP04|GPSA|M|2021M3|-0.21
FRA|CSCICP04|GPSA|M|2020M1|-0.03
FRA|CSCICP04|GPSA|M|2020M2|0.27
FRA|CSCICP04|GPSA|M|2020M3|-0.64
FRA|CSCICP04|GPSA|M|2020M4|-1.19
FRA|CSCICP04|GPSA|M|2020M5|0.36
FRA|CSCICP04|GPSA|M|2020M6|0.6
FRA|CSCICP04|GPSA|M|2020M7|0.06
FRA|CSCICP04|GPSA|M|2020M8|0.02
FRA|CSCICP04|GPSA|M|2020M9|0.24
FRA|CSCICP04|GPSA|M|2020M10|-0.39
FRA|CSCICP04|GPSA|M|2020M11|-0.71
FRA|CSCICP04|GPSA|M|2020M12|1.06
FRA|CSCICP04|GPSA|M|2021M1|-0.52
FRA|CSCICP04|GPSA|M|2021M2|-0.09
FRA|CSCICP04|GPSA|M|2021M3|0.72
G7M|CSCICP04|GPSA|M|2020M1|0.07
G7M|CSCICP04|GPSA|M|2020M2|0.08
G7M|CSCICP04|GPSA|M|2020M3|-0.96
G7M|CSCICP04|GPSA|M|2020M4|-1.4
G7M|CSCICP04|GPSA|M|2020M5|0.17
G7M|CSCICP04|GPSA|M|2020M6|0.58
G7M|CSCICP04|GPSA|M|2020M7|-0.17
G7M|CSCICP04|GPSA|M|2020M8|0.09
G7M|CSCICP04|GPSA|M|2020M9|0.38
G7M|CSCICP04|GPSA|M|2020M10|-0.04
G7M|CSCICP04|GPSA|M|2020M11|-0.32
G7M|CSCICP04|GPSA|M|2020M12|0.32
G7M|CSCICP04|GPSA|M|2021M1|-0.22
G7M|CSCICP04|GPSA|M|2021M2|0.1
G7M|CSCICP04|GPSA|M|2021M3|0.65
GBR|CSCICP04|GPSA|M|2020M1|0.07
GBR|CSCICP04|GPSA|M|2020M2|0.04
GBR|CSCICP04|GPSA|M|2020M3|-0.23
GBR|CSCICP04|GPSA|M|2020M4|-1.7
GBR|CSCICP04|GPSA|M|2020M5|-0.12
GBR|CSCICP04|GPSA|M|2020M6|0.32
GBR|CSCICP04|GPSA|M|2020M7|0.52
GBR|CSCICP04|GPSA|M|2020M8|0
GBR|CSCICP04|GPSA|M|2020M9|-0.15
GBR|CSCICP04|GPSA|M|2020M10|-0.3
GBR|CSCICP04|GPSA|M|2020M11|-0.26
GBR|CSCICP04|GPSA|M|2020M12|0.76
GBR|CSCICP04|GPSA|M|2021M1|-0.33
GBR|CSCICP04|GPSA|M|2021M2|0.71
GBR|CSCICP04|GPSA|M|2021M3|0.94
GRC|CSCICP04|GPSA|M|2020M1|-0.2
GRC|CSCICP04|GPSA|M|2020M2|0.27
GRC|CSCICP04|GPSA|M|2020M3|-0.6
GRC|CSCICP04|GPSA|M|2020M4|-0.83
GRC|CSCICP04|GPSA|M|2020M5|-0.02
GRC|CSCICP04|GPSA|M|2020M6|0.28
GRC|CSCICP04|GPSA|M|2020M7|-0.37
GRC|CSCICP04|GPSA|M|2020M8|-0.02
GRC|CSCICP04|GPSA|M|2020M9|-0.31
GRC|CSCICP04|GPSA|M|2020M10|-0.24
GRC|CSCICP04|GPSA|M|2020M11|-0.15
GRC|CSCICP04|GPSA|M|2020M12|0.19
GRC|CSCICP04|GPSA|M|2021M1|0.08
GRC|CSCICP04|GPSA|M|2021M2|-0.16
GRC|CSCICP04|GPSA|M|2021M3|0.35
HUN|CSCICP04|GPSA|M|2020M1|-0.28
HUN|CSCICP04|GPSA|M|2020M2|0.07
HUN|CSCICP04|GPSA|M|2020M3|-0.02
HUN|CSCICP04|GPSA|M|2020M4|-1.55
HUN|CSCICP04|GPSA|M|2020M5|0.37
HUN|CSCICP04|GPSA|M|2020M6|0.06
HUN|CSCICP04|GPSA|M|2020M7|0.18
HUN|CSCICP04|GPSA|M|2020M8|0.16
HUN|CSCICP04|GPSA|M|2020M9|-0.03
HUN|CSCICP04|GPSA|M|2020M10|-0.18
HUN|CSCICP04|GPSA|M|2020M11|0.02
HUN|CSCICP04|GPSA|M|2020M12|-0.18
HUN|CSCICP04|GPSA|M|2021M1|0.06
HUN|CSCICP04|GPSA|M|2021M2|-0.03
HUN|CSCICP04|GPSA|M|2021M3|0.13
IDN|CSCICP04|GPSA|M|2020M1|-0.28
IDN|CSCICP04|GPSA|M|2020M2|-0.24
IDN|CSCICP04|GPSA|M|2020M3|-0.23
IDN|CSCICP04|GPSA|M|2020M4|-1.74
IDN|CSCICP04|GPSA|M|2020M5|-0.43
IDN|CSCICP04|GPSA|M|2020M6|0.37
IDN|CSCICP04|GPSA|M|2020M7|0.15
IDN|CSCICP04|GPSA|M|2020M8|0.04
IDN|CSCICP04|GPSA|M|2020M9|-0.22
IDN|CSCICP04|GPSA|M|2020M10|-0.27
IDN|CSCICP04|GPSA|M|2020M11|0.8
IDN|CSCICP04|GPSA|M|2020M12|0.27
IDN|CSCICP04|GPSA|M|2021M1|-0.71
IDN|CSCICP04|GPSA|M|2021M2|0.06
IND|CSCICP04|GPSA|M|2020M1|0.16
IND|CSCICP04|GPSA|M|2020M2|0.16
IND|CSCICP04|GPSA|M|2020M3|0.16
IND|CSCICP04|GPSA|M|2020M4|0.15
IND|CSCICP04|GPSA|M|2020M5|0.15
IND|CSCICP04|GPSA|M|2020M6|0.15
IND|CSCICP04|GPSA|M|2020M7|-0.15
IND|CSCICP04|GPSA|M|2020M8|-0.15
IND|CSCICP04|GPSA|M|2020M9|-0.15
IRL|CSCICP04|GPSA|M|2020M1|0.15
IRL|CSCICP04|GPSA|M|2020M2|0.2
IRL|CSCICP04|GPSA|M|2020M3|-0.23
IRL|CSCICP04|GPSA|M|2020M4|-1.43
IRL|CSCICP04|GPSA|M|2020M5|0.18
IRL|CSCICP04|GPSA|M|2020M6|0.21
IRL|CSCICP04|GPSA|M|2020M7|0.22
IRL|CSCICP04|GPSA|M|2020M8|-0.06
IRL|CSCICP04|GPSA|M|2020M9|-0.01
IRL|CSCICP04|GPSA|M|2020M10|0.03
IRL|CSCICP04|GPSA|M|2020M11|0.44
IRL|CSCICP04|GPSA|M|2020M12|0.33
IRL|CSCICP04|GPSA|M|2021M1|-0.45
IRL|CSCICP04|GPSA|M|2021M2|0.41
IRL|CSCICP04|GPSA|M|2021M3|0.19
ISR|CSCICP04|GPSA|M|2020M1|-0.19
ISR|CSCICP04|GPSA|M|2020M2|0.4
ISR|CSCICP04|GPSA|M|2020M3|-2.36
ISR|CSCICP04|GPSA|M|2020M4|-1.38
ISR|CSCICP04|GPSA|M|2020M5|2.56
ISR|CSCICP04|GPSA|M|2020M6|-1.23
ISR|CSCICP04|GPSA|M|2020M7|-1.1
ISR|CSCICP04|GPSA|M|2020M8|0.93
ISR|CSCICP04|GPSA|M|2020M9|-0.12
ISR|CSCICP04|GPSA|M|2020M10|-0.56
ISR|CSCICP04|GPSA|M|2020M11|1.32
ISR|CSCICP04|GPSA|M|2020M12|0.58
ISR|CSCICP04|GPSA|M|2021M1|0.13
ISR|CSCICP04|GPSA|M|2021M2|0.42
ITA|CSCICP04|GPSA|M|2020M1|0.17
ITA|CSCICP04|GPSA|M|2020M2|-0.12
ITA|CSCICP04|GPSA|M|2020M3|-1.04
ITA|CSCICP04|GPSA|M|2020M4|-0.01
ITA|CSCICP04|GPSA|M|2020M5|0.05
ITA|CSCICP04|GPSA|M|2020M6|0.84
ITA|CSCICP04|GPSA|M|2020M7|-0.27
ITA|CSCICP04|GPSA|M|2020M8|0.13
ITA|CSCICP04|GPSA|M|2020M9|0.14
ITA|CSCICP04|GPSA|M|2020M10|-0.4
ITA|CSCICP04|GPSA|M|2020M11|-0.33
ITA|CSCICP04|GPSA|M|2020M12|0.51
ITA|CSCICP04|GPSA|M|2021M1|0.05
ITA|CSCICP04|GPSA|M|2021M2|0.25
ITA|CSCICP04|GPSA|M|2021M3|0.27
JPN|CSCICP04|GPSA|M|2020M1|0
JPN|CSCICP04|GPSA|M|2020M2|-0.14
JPN|CSCICP04|GPSA|M|2020M3|-1.49
JPN|CSCICP04|GPSA|M|2020M4|-1.88
JPN|CSCICP04|GPSA|M|2020M5|0.49
JPN|CSCICP04|GPSA|M|2020M6|0.9
JPN|CSCICP04|GPSA|M|2020M7|0.22
JPN|CSCICP04|GPSA|M|2020M8|-0.04
JPN|CSCICP04|GPSA|M|2020M9|0.69
JPN|CSCICP04|GPSA|M|2020M10|0.18
JPN|CSCICP04|GPSA|M|2020M11|0.02
JPN|CSCICP04|GPSA|M|2020M12|-0.38
JPN|CSCICP04|GPSA|M|2021M1|-0.44
JPN|CSCICP04|GPSA|M|2021M2|0.85
KOR|CSCICP04|GPSA|M|2020M1|0.41
KOR|CSCICP04|GPSA|M|2020M2|-0.83
KOR|CSCICP04|GPSA|M|2020M3|-2.07
KOR|CSCICP04|GPSA|M|2020M4|-0.86
KOR|CSCICP04|GPSA|M|2020M5|0.78
KOR|CSCICP04|GPSA|M|2020M6|0.49
KOR|CSCICP04|GPSA|M|2020M7|0.27
KOR|CSCICP04|GPSA|M|2020M8|0.46
KOR|CSCICP04|GPSA|M|2020M9|-1
KOR|CSCICP04|GPSA|M|2020M10|1.4
KOR|CSCICP04|GPSA|M|2020M11|0.73
KOR|CSCICP04|GPSA|M|2020M12|-0.93
KOR|CSCICP04|GPSA|M|2021M1|0.5
KOR|CSCICP04|GPSA|M|2021M2|0.24
KOR|CSCICP04|GPSA|M|2021M3|0.37
LTU|CSCICP04|GPSA|M|2020M1|-0.01
LTU|CSCICP04|GPSA|M|2020M2|0.2
LTU|CSCICP04|GPSA|M|2020M3|-0.44
LTU|CSCICP04|GPSA|M|2020M4|-1.22
LTU|CSCICP04|GPSA|M|2020M5|0.39
LTU|CSCICP04|GPSA|M|2020M6|0.42
LTU|CSCICP04|GPSA|M|2020M7|0.06
LTU|CSCICP04|GPSA|M|2020M8|0.06
LTU|CSCICP04|GPSA|M|2020M9|0.25
LTU|CSCICP04|GPSA|M|2020M10|0.16
LTU|CSCICP04|GPSA|M|2020M11|-0.49
LTU|CSCICP04|GPSA|M|2020M12|0.12
LTU|CSCICP04|GPSA|M|2021M1|0
LTU|CSCICP04|GPSA|M|2021M2|0.02
LTU|CSCICP04|GPSA|M|2021M3|0.17
LUX|CSCICP04|GPSA|M|2020M1|-0.63
LUX|CSCICP04|GPSA|M|2020M2|0.33
LUX|CSCICP04|GPSA|M|2020M3|-1.11
LUX|CSCICP04|GPSA|M|2020M4|-1.98
LUX|CSCICP04|GPSA|M|2020M5|0.65
LUX|CSCICP04|GPSA|M|2020M6|1.1
LUX|CSCICP04|GPSA|M|2020M7|-0.44
LUX|CSCICP04|GPSA|M|2020M8|-0.59
LUX|CSCICP04|GPSA|M|2020M9|0.78
LUX|CSCICP04|GPSA|M|2020M10|0.26
LUX|CSCICP04|GPSA|M|2020M11|-0.94
LUX|CSCICP04|GPSA|M|2020M12|0.72
LUX|CSCICP04|GPSA|M|2021M1|0.09
LUX|CSCICP04|GPSA|M|2021M2|-0.02
LUX|CSCICP04|GPSA|M|2021M3|0.5
LVA|CSCICP04|GPSA|M|2020M1|-0.48
LVA|CSCICP04|GPSA|M|2020M2|0.31
LVA|CSCICP04|GPSA|M|2020M3|-0.46
LVA|CSCICP04|GPSA|M|2020M4|-1.49
LVA|CSCICP04|GPSA|M|2020M5|0.56
LVA|CSCICP04|GPSA|M|2020M6|0.27
LVA|CSCICP04|GPSA|M|2020M7|-0.19
LVA|CSCICP04|GPSA|M|2020M8|0.47
LVA|CSCICP04|GPSA|M|2020M9|-0.34
LVA|CSCICP04|GPSA|M|2020M10|0.29
LVA|CSCICP04|GPSA|M|2020M11|-0.42
LVA|CSCICP04|GPSA|M|2020M12|-0.28
LVA|CSCICP04|GPSA|M|2021M1|0.17
LVA|CSCICP04|GPSA|M|2021M2|0.11
LVA|CSCICP04|GPSA|M|2021M3|-0.07
MEX|CSCICP04|GPSA|M|2020M1|0.09
MEX|CSCICP04|GPSA|M|2020M2|-0.03
MEX|CSCICP04|GPSA|M|2020M3|-0.21
MEX|CSCICP04|GPSA|M|2020M4|-2.86
MEX|CSCICP04|GPSA|M|2020M5|-0.32
MEX|CSCICP04|GPSA|M|2020M6|0.27
MEX|CSCICP04|GPSA|M|2020M7|0.62
MEX|CSCICP04|GPSA|M|2020M8|0.21
MEX|CSCICP04|GPSA|M|2020M9|0.35
MEX|CSCICP04|GPSA|M|2020M10|0.38
MEX|CSCICP04|GPSA|M|2020M11|-0.19
MEX|CSCICP04|GPSA|M|2020M12|0.33
MEX|CSCICP04|GPSA|M|2021M1|0.08
MEX|CSCICP04|GPSA|M|2021M2|-0.01
NLD|CSCICP04|GPSA|M|2020M1|-0.09
NLD|CSCICP04|GPSA|M|2020M2|0.31
NLD|CSCICP04|GPSA|M|2020M3|-0.29
NLD|CSCICP04|GPSA|M|2020M4|-1.46
NLD|CSCICP04|GPSA|M|2020M5|0.43
NLD|CSCICP04|GPSA|M|2020M6|0.25
NLD|CSCICP04|GPSA|M|2020M7|0.07
NLD|CSCICP04|GPSA|M|2020M8|0.03
NLD|CSCICP04|GPSA|M|2020M9|0.1
NLD|CSCICP04|GPSA|M|2020M10|-0.29
NLD|CSCICP04|GPSA|M|2020M11|0.46
NLD|CSCICP04|GPSA|M|2020M12|0.42
NLD|CSCICP04|GPSA|M|2021M1|0.08
NLD|CSCICP04|GPSA|M|2021M2|-0.08
NLD|CSCICP04|GPSA|M|2021M3|0.38
NZL|CSCICP04|GPSA|M|2020M1|-0.18
NZL|CSCICP04|GPSA|M|2020M2|-0.18
NZL|CSCICP04|GPSA|M|2020M3|-0.18
NZL|CSCICP04|GPSA|M|2020M4|-0.23
NZL|CSCICP04|GPSA|M|2020M5|-0.23
NZL|CSCICP04|GPSA|M|2020M6|-0.23
NZL|CSCICP04|GPSA|M|2020M7|-0.07
NZL|CSCICP04|GPSA|M|2020M8|-0.07
NZL|CSCICP04|GPSA|M|2020M9|-0.07
NZL|CSCICP04|GPSA|M|2020M10|0.36
NZL|CSCICP04|GPSA|M|2020M11|0.35
NZL|CSCICP04|GPSA|M|2020M12|0.35
NZL|CSCICP04|GPSA|M|2021M1|-0.03
NZL|CSCICP04|GPSA|M|2021M2|-0.03
NZL|CSCICP04|GPSA|M|2021M3|-0.03
OEU|CSCICP04|GPSA|M|2020M1|0.02
OEU|CSCICP04|GPSA|M|2020M2|0.08
