ISO|Code|Code2|Freq|Time|Value
SWE|CSCICP04|GPSA|M|2024M2|0.26
SWE|CSCICP04|GPSA|M|2024M3|0.28
TUR|CSCICP04|GPSA|M|2023M10|0.31
TUR|CSCICP04|GPSA|M|2023M11|0.09
TUR|CSCICP04|GPSA|M|2023M12|0.19
TUR|CSCICP04|GPSA|M|2024M1|0.3
TUR|CSCICP04|GPSA|M|2024M2|-0.11
TUR|CSCICP04|GPSA|M|2024M3|0.01
USA|CSCICP04|GPSA|M|2023M10|-0.33
USA|CSCICP04|GPSA|M|2023M11|-0.2
USA|CSCICP04|GPSA|M|2023M12|0.68
USA|CSCICP04|GPSA|M|2024M1|0.75
USA|CSCICP04|GPSA|M|2024M2|-0.17
USA|CSCICP04|GPSA|M|2024M3|0.2
ZAF|CSCICP04|GPSA|M|2023M10|-0.03
ZAF|CSCICP04|GPSA|M|2023M11|-0.03
ZAF|CSCICP04|GPSA|M|2023M12|-0.03
ZAF|CSCICP04|GPSA|M|2024M1|0.06
ZAF|CSCICP04|GPSA|M|2024M2|0.06
ZAF|CSCICP04|GPSA|M|2024M3|0.06
